type,rho 
Gaussian_filtering,0.9973646599621081
Gaussian_filtering,0.9978088029972112
Gaussian_filtering,0.9978088029972112
Gaussian_filtering,0.9969336471468931
Gaussian_filtering,0.9990600399483022
Gaussian_filtering,0.9982274756803948
Gaussian_filtering,0.9990707782758861
Gaussian_filtering,0.9978328285179094
Gaussian_filtering,0.9986277702891031
Gaussian_filtering,0.9990705696611809
Gaussian_filtering,0.9990705696611809
Gaussian_filtering,0.9990705696611809
Gaussian_filtering,1.0
Gaussian_filtering,0.9995949175207576
Gaussian_filtering,0.9995949175207576
Gaussian_filtering,0.9995949175207576
Gaussian_filtering,0.9995949175207576
Gaussian_filtering,0.9995949175207576
Gaussian_filtering,0.9992742350363001
Gaussian_filtering,0.9992232786986042
Gaussian_filtering,0.9996049754446003
Gaussian_filtering,0.9991610738255033
Gaussian_filtering,0.9983489575743808
Gaussian_filtering,0.9983207376900538
Gaussian_filtering,0.9987601848244617
Gaussian_filtering,0.9972090678522368
Gaussian_filtering,0.9970861681727551
Gaussian_filtering,0.9966888155531137
Gaussian_filtering,0.9995680038075935
Gaussian_filtering,0.9995691159105888
Gaussian_filtering,0.998245338637491
Gaussian_filtering,0.9988927694576766
Gaussian_filtering,0.9988927694576766
Gaussian_filtering,0.998245338637491
Gaussian_filtering,0.9984666351592166
Gaussian_filtering,0.9978123593778528
Gaussian_filtering,1.0
Gaussian_filtering,0.9995744853014159
Gaussian_filtering,0.9992219218802236
Gaussian_filtering,0.9992219218802236
Gaussian_filtering,0.9992219218802236
Gaussian_filtering,0.9988570785607456
Gaussian_filtering,0.999193713334446
Gaussian_filtering,0.9986123825545196
Gaussian_filtering,0.9992854752905321
Gaussian_filtering,0.9992610396779963
Gaussian_filtering,0.9989482101511018
Gaussian_filtering,0.9991913455923824
Gaussian_filtering,0.9986516293219801
Gaussian_filtering,0.9985279465965599
Gaussian_filtering,0.9979507874732216
Gaussian_filtering,0.9987146534470756
Gaussian_filtering,0.9984086009058121
Gaussian_filtering,0.9983969854218038
Gaussian_filtering,0.9987175853979119
Gaussian_filtering,0.9987473676109133
Gaussian_filtering,0.9987123399250165
Gaussian_filtering,0.9983969854218038
Gaussian_filtering,0.9983862247510543
Gaussian_filtering,0.9983672872840413
Gaussian_filtering,0.9995729467476278
Gaussian_filtering,0.9995926557310986
Gaussian_filtering,0.9990888502884896
Gaussian_filtering,0.9992078600532749
Gaussian_filtering,0.9995685453779041
Gaussian_filtering,0.9986605113786203
Gaussian_filtering,0.9995787088758894
Gaussian_filtering,0.9982536833330042
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,0.9991175687568579
Gaussian_filtering,0.9995817308751973
Gaussian_filtering,0.9995817308751973
Gaussian_filtering,0.9995817308751973
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,0.9986422383439433
Gaussian_filtering,0.9995599237349274
Gaussian_filtering,0.9988287694959108
Gaussian_filtering,0.9978378288115566
Gaussian_filtering,0.9978378288115566
Gaussian_filtering,0.9984055742794881
Gaussian_filtering,0.9963960858766202
Gaussian_filtering,0.997268687285578
Gaussian_filtering,1.0
Gaussian_filtering,0.9993021814079611
Gaussian_filtering,0.9988354239734382
Gaussian_filtering,0.9985848983714987
Gaussian_filtering,0.9984110364613532
Gaussian_filtering,0.9988268854671638
Gaussian_filtering,0.9979960442835155
Gaussian_filtering,0.9992923676419503
Gaussian_filtering,0.9995644051314668
Gaussian_filtering,0.9995644051314668
Gaussian_filtering,0.9986699012390465
Gaussian_filtering,0.9991311252566457
Gaussian_filtering,0.998793549243369
Gaussian_filtering,0.9991568926495045
Gaussian_filtering,0.998793549243369
Gaussian_filtering,0.998793549243369
Gaussian_filtering,1.0
Gaussian_filtering,0.9991418849345334
Gaussian_filtering,0.9982743624730518
Gaussian_filtering,0.9987059851461907
Gaussian_filtering,0.9978351781945042
Gaussian_filtering,0.9982694856194658
Gaussian_filtering,0.9969595850202918
Gaussian_filtering,0.9982593440740859
Gaussian_filtering,0.9990845632593184
Gaussian_filtering,0.9987426697996727
Gaussian_filtering,0.9984139489858885
Gaussian_filtering,0.9981891813285021
Gaussian_filtering,0.9979391880151983
Gaussian_filtering,0.9986455755979682
Gaussian_filtering,0.9977898753627394
Gaussian_filtering,0.9977898753627394
Gaussian_filtering,0.9987376865394861
Gaussian_filtering,0.9992521888931427
Gaussian_filtering,0.9992189679240983
Gaussian_filtering,0.998768027211595
Gaussian_filtering,0.9987380476966323
Gaussian_filtering,0.9987380476966323
Gaussian_filtering,0.998316131749734
Gaussian_filtering,0.9983539121410069
Gaussian_filtering,1.0
Gaussian_filtering,0.9995635398583606
Gaussian_filtering,0.9986302413777439
Gaussian_filtering,0.999567997202664
Gaussian_filtering,0.9981496456912308
Gaussian_filtering,0.9981700628007426
Gaussian_filtering,0.997284464963319
Gaussian_filtering,0.9977800377609016
Gaussian_filtering,0.998661028505226
Gaussian_filtering,0.9980167551841369
Gaussian_filtering,0.9983218136838248
Gaussian_filtering,0.9983104540415023
Gaussian_filtering,0.9967141819986471
Gaussian_filtering,0.9969934732048993
Gaussian_filtering,0.997365189905181
Gaussian_filtering,0.9973581952540561
Gaussian_filtering,0.9992263466752271
Gaussian_filtering,0.9987316938845577
Gaussian_filtering,0.9982816126420649
Gaussian_filtering,0.9978171079302978
Gaussian_filtering,0.9983735890149821
Gaussian_filtering,0.9980450192436033
Gaussian_filtering,0.9966887934483454
Gaussian_filtering,0.9961475222225117
Gaussian_filtering,0.9995828215024443
Gaussian_filtering,0.9987195037755336
Gaussian_filtering,0.9988349955323377
Gaussian_filtering,0.9978543683563907
Gaussian_filtering,0.9960808976656157
Gaussian_filtering,0.9965519324476587
Gaussian_filtering,0.9961213026851031
Gaussian_filtering,0.9956074194050094
Gaussian_filtering,0.9995733068380734
Gaussian_filtering,0.9991967936237162
Gaussian_filtering,0.9995625562354146
Gaussian_filtering,0.9981528524328293
Gaussian_filtering,0.9986239547226367
Gaussian_filtering,0.9982002433382626
Gaussian_filtering,0.9962394008556422
Gaussian_filtering,0.9968784761166555
Gaussian_filtering,0.9995914985277017
Gaussian_filtering,0.999266756822783
Gaussian_filtering,0.9987974986995024
Gaussian_filtering,0.9987974986995024
Gaussian_filtering,0.9991480962289359
Gaussian_filtering,0.9987974986995024
Gaussian_filtering,0.9987605207307698
Gaussian_filtering,0.9987974986995024
Gaussian_filtering,0.9984553039298357
Gaussian_filtering,0.9989273996023453
Gaussian_filtering,0.9988242076187214
Gaussian_filtering,0.9970480408238632
Gaussian_filtering,0.9974666645175385
Gaussian_filtering,0.9961204173014497
Gaussian_filtering,0.9973318184345251
Gaussian_filtering,0.9961696728911005
Gaussian_filtering,0.9996130458213599
Gaussian_filtering,0.9991217616716984
Gaussian_filtering,0.9996130458213599
Gaussian_filtering,0.9990989123695424
Gaussian_filtering,0.998658767943445
Gaussian_filtering,0.9982561077316859
Gaussian_filtering,0.9976336611470845
Gaussian_filtering,0.9965623307265195
Gaussian_filtering,0.9995601609860616
Gaussian_filtering,0.9990547087321281
Gaussian_filtering,0.9995555400550605
Gaussian_filtering,0.9982618930281186
Gaussian_filtering,0.9981094174642562
Gaussian_filtering,0.9981094174642562
Gaussian_filtering,0.9990542615214932
Gaussian_filtering,0.9985988808438647
Gaussian_filtering,0.9992000237795398
Gaussian_filtering,0.9986377048949798
Gaussian_filtering,0.9977225465780472
Gaussian_filtering,0.9982264818217088
Gaussian_filtering,0.998173099749104
Gaussian_filtering,0.9977171751214963
Gaussian_filtering,0.9973149823829612
Gaussian_filtering,0.9973149823829612
Gaussian_filtering,0.9995836139197385
Gaussian_filtering,0.9990811281349251
Gaussian_filtering,0.9986092379936224
Gaussian_filtering,0.9986092379936224
Gaussian_filtering,0.9986092379936224
Gaussian_filtering,0.9986823976445338
Gaussian_filtering,0.9986040615140199
Gaussian_filtering,0.9986283326307046
Gaussian_filtering,0.9991858551277659
Gaussian_filtering,0.9986371931430139
Gaussian_filtering,0.9995631702820775
Gaussian_filtering,0.9975076538326118
Gaussian_filtering,0.997718961314911
Gaussian_filtering,0.99729655293779
Gaussian_filtering,0.9959902594909397
Gaussian_filtering,0.9963739844336847
Gaussian_filtering,0.9990736904143036
Gaussian_filtering,0.9995591229389035
Gaussian_filtering,0.9979100329788514
Gaussian_filtering,0.9972978623955794
Gaussian_filtering,0.9972978623955794
Gaussian_filtering,0.9962498519129861
Gaussian_filtering,0.9962498519129861
Gaussian_filtering,0.9957912006943465
Gaussian_filtering,0.9996192246500245
Gaussian_filtering,0.9996192246500245
Gaussian_filtering,0.9996244123208495
Gaussian_filtering,0.9991628282243079
Gaussian_filtering,0.9983311701786891
Gaussian_filtering,0.99757451255184
Gaussian_filtering,0.9979052441189954
Gaussian_filtering,0.9975237462374434
Gaussian_filtering,0.999613059716675
Gaussian_filtering,0.9991732210440329
Gaussian_filtering,0.9991732210440329
Gaussian_filtering,0.9987736941942412
Gaussian_filtering,0.9975551215575242
Gaussian_filtering,0.9977846032686886
Gaussian_filtering,0.998050208727645
Gaussian_filtering,0.9983868508288968
Gaussian_filtering,0.9981868075679504
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,0.9986589060327913
Gaussian_filtering,1.0
Gaussian_filtering,0.9973073768186822
Gaussian_filtering,0.9973003763331472
Gaussian_filtering,0.999080857513092
Gaussian_filtering,0.9995710570586508
Gaussian_filtering,0.9995658840189362
Gaussian_filtering,0.9986685522047711
Gaussian_filtering,0.9986685522047711
Gaussian_filtering,0.998217729191958
Gaussian_filtering,0.9977062458735942
Gaussian_filtering,0.9981737654312675
Gaussian_filtering,0.9978041328781339
Gaussian_filtering,0.997305867707608
Gaussian_filtering,0.9976972755936474
Gaussian_filtering,0.9982441497693679
Gaussian_filtering,0.9962884565198481
Gaussian_filtering,0.9967791124877395
Gaussian_filtering,0.9963751079399331
Gaussian_filtering,0.9949358676856156
Gaussian_filtering,0.9958679703551226
Gaussian_filtering,0.9995674490298931
Gaussian_filtering,0.9995674490298931
Gaussian_filtering,0.9990684403089964
Gaussian_filtering,0.9986196370692294
Gaussian_filtering,0.998142934299673
Gaussian_filtering,0.9972545370831304
Gaussian_filtering,0.9957150106014276
Gaussian_filtering,0.9953766331377477
Gaussian_filtering,1.0
Gaussian_filtering,0.9987216803938354
Gaussian_filtering,0.999313112771645
Gaussian_filtering,0.9995943076292427
Gaussian_filtering,0.9995943076292427
Gaussian_filtering,0.9995943076292427
Gaussian_filtering,0.9996241314122067
Gaussian_filtering,0.9990907541079688
Gaussian_filtering,0.997709188234576
Gaussian_filtering,0.9985139803749963
Gaussian_filtering,0.9985029253285173
Gaussian_filtering,0.9984987419310486
Gaussian_filtering,0.9973897679440359
Gaussian_filtering,0.9958359088065367
Gaussian_filtering,0.9958275323799533
Gaussian_filtering,0.9958251049542718
Gaussian_filtering,0.9995698044261262
Gaussian_filtering,0.9991753450032707
Gaussian_filtering,0.999074930421797
Gaussian_filtering,0.9986349442554517
Gaussian_filtering,0.9986349442554517
Gaussian_filtering,0.9986290382763444
Gaussian_filtering,0.9981643080348085
Gaussian_filtering,0.997701288846851
Gaussian_filtering,0.9991765730006058
Gaussian_filtering,0.9981351430883201
Gaussian_filtering,0.9990729869644592
Gaussian_filtering,0.9992028132605264
Gaussian_filtering,0.9991589408901833
Gaussian_filtering,0.9990678020785642
Gaussian_filtering,0.9990664854877418
Gaussian_filtering,0.9990664854877418
Gaussian_filtering,0.9995601775962539
Gaussian_filtering,0.9995404403842142
Gaussian_filtering,0.9995404403842142
Gaussian_filtering,0.9995601775962539
Gaussian_filtering,0.999173835991844
Gaussian_filtering,0.9995753696754279
Gaussian_filtering,0.999173835991844
Gaussian_filtering,0.9995753696754279
Gaussian_filtering,0.9995761102978492
Gaussian_filtering,1.0
Gaussian_filtering,0.9990937786400119
Gaussian_filtering,0.9990888121345955
Gaussian_filtering,0.9986474436513795
Gaussian_filtering,0.9990875667510591
Gaussian_filtering,0.998180110528614
Gaussian_filtering,0.9986577515401825
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,0.9991945685353826
Gaussian_filtering,0.9991945685353826
Gaussian_filtering,0.9990542615214932
Gaussian_filtering,0.9991945685353826
Gaussian_filtering,0.9991945685353826
Gaussian_filtering,0.9995654448414836
Gaussian_filtering,0.9990689013035382
Gaussian_filtering,0.9977225732867228
Gaussian_filtering,0.9986197461030768
Gaussian_filtering,0.9986408903432394
Gaussian_filtering,0.9991635277242688
Gaussian_filtering,0.9990689013035382
Gaussian_filtering,0.9976867681277004
Gaussian_filtering,0.9981399667453468
Gaussian_filtering,0.9991883607801996
Gaussian_filtering,0.9982559397243332
Gaussian_filtering,0.9982559397243332
Gaussian_filtering,0.9982559397243332
Gaussian_filtering,0.9973569122342172
Gaussian_filtering,0.9963991202780331
Gaussian_filtering,0.9952692113962921
Gaussian_filtering,0.9958935277758982
Gaussian_filtering,0.9977312541670834
Gaussian_filtering,0.9975278427097736
Gaussian_filtering,0.9975413180320053
Gaussian_filtering,0.9971277838905485
Gaussian_filtering,0.9976175693363128
Gaussian_filtering,0.9979518647863985
Gaussian_filtering,0.9972550812299223
Gaussian_filtering,0.9964286177798906
Gaussian_filtering,0.9996686158825213
Gaussian_filtering,0.998789183123578
Gaussian_filtering,0.9992749797327206
Gaussian_filtering,0.9992108550400506
Gaussian_filtering,0.9992658440155341
Gaussian_filtering,0.9987089311074102
Gaussian_filtering,0.9975683379086625
Gaussian_filtering,0.9973540696075065
Gaussian_filtering,0.9995465914092494
Gaussian_filtering,0.9988632646353702
Gaussian_filtering,0.9991673007069541
Gaussian_filtering,0.9986075011189396
Gaussian_filtering,0.9991673007069541
Gaussian_filtering,0.9988802387173014
Gaussian_filtering,0.9991673007069541
Gaussian_filtering,0.9986075011189396
Gaussian_filtering,0.9979404340868802
Gaussian_filtering,0.9988329682967332
Gaussian_filtering,0.9966676137645935
Gaussian_filtering,0.9992305179782187
Gaussian_filtering,0.9958862116857509
Gaussian_filtering,0.9967895093520615
Gaussian_filtering,0.9954630228870754
Gaussian_filtering,0.9963677859528765
Gaussian_filtering,0.9986367504186198
Gaussian_filtering,0.9986279566432125
Gaussian_filtering,0.9972390767411831
Gaussian_filtering,0.9967313796984644
Gaussian_filtering,0.9972892307664435
Gaussian_filtering,0.9961922833436497
Gaussian_filtering,0.9961922833436497
Gaussian_filtering,0.9961038740312432
Gaussian_filtering,0.9983582398726267
Gaussian_filtering,0.9995981936575462
Gaussian_filtering,0.9991416409452951
Gaussian_filtering,0.9996226252559306
Gaussian_filtering,0.9991490267420294
Gaussian_filtering,0.9987169407867623
Gaussian_filtering,0.9987169407867623
Gaussian_filtering,0.9991490267420294
Gaussian_filtering,0.9986988447201537
Gaussian_filtering,0.9995920914416915
Gaussian_filtering,0.999197661383098
Gaussian_filtering,0.999197661383098
Gaussian_filtering,0.9995757132226266
Gaussian_filtering,0.9988088695711382
Gaussian_filtering,0.9992034116406054
Gaussian_filtering,0.9991552387648143
Gaussian_filtering,0.9987676126524654
Gaussian_filtering,0.9995834246841461
Gaussian_filtering,0.9983377969516942
Gaussian_filtering,0.998276559231046
Gaussian_filtering,0.9967658777979036
Gaussian_filtering,0.9973572421941718
Gaussian_filtering,0.997676114349245
Gaussian_filtering,0.9962510654641552
Gaussian_filtering,0.9990448899444433
Gaussian_filtering,0.9988251386240994
Gaussian_filtering,0.9988108072756232
Gaussian_filtering,0.998085665659802
Gaussian_filtering,0.9982059025636174
Gaussian_filtering,0.9976454147243533
Gaussian_filtering,0.9971282693378261
Gaussian_filtering,0.9976392314116685
Gaussian_filtering,0.9971867570587765
Gaussian_filtering,0.9982229308273664
Gaussian_filtering,0.9982323422409474
Gaussian_filtering,0.9972450426716631
Gaussian_filtering,0.9968805852401106
Gaussian_filtering,0.9968805852401106
Gaussian_filtering,0.9972450426716631
Gaussian_filtering,0.9972489224256664
Gaussian_filtering,0.9976879620784291
Gaussian_filtering,0.9976879620784291
Gaussian_filtering,0.9981328035822998
Gaussian_filtering,0.9980005882617323
Gaussian_filtering,0.9986378431591499
Gaussian_filtering,0.9986606187378363
Gaussian_filtering,0.9977563527688509
Gaussian_filtering,0.9977353439738195
Gaussian_filtering,0.9996117620127695
Gaussian_filtering,1.0
Gaussian_filtering,0.9991609083594857
Gaussian_filtering,0.9987287904348113
Gaussian_filtering,0.9987284408105841
Gaussian_filtering,0.9983594004731171
Gaussian_filtering,0.9983148786494712
Gaussian_filtering,0.9974903898291805
Gaussian_filtering,0.9995878738717574
Gaussian_filtering,0.9982503497811522
Gaussian_filtering,0.9983167952206081
Gaussian_filtering,0.9973420859755309
Gaussian_filtering,0.9975172770402123
Gaussian_filtering,0.9974740563843769
Gaussian_filtering,0.9986890711707737
Gaussian_filtering,0.9983608970657588
Gaussian_filtering,0.9995746006244138
Gaussian_filtering,0.9986579519083241
Gaussian_filtering,0.996856811632774
Gaussian_filtering,0.9983084218795715
Gaussian_filtering,0.997753698021389
Gaussian_filtering,0.9963967926927645
Gaussian_filtering,0.9973616873258735
Gaussian_filtering,0.9977520864916518
Gaussian_filtering,0.9995379431401621
Gaussian_filtering,0.9995425553238106
Gaussian_filtering,0.9995618796046556
Gaussian_filtering,0.9995618796046556
Gaussian_filtering,0.999202669073287
Gaussian_filtering,0.9988803203781734
Gaussian_filtering,0.9991757339323875
Gaussian_filtering,0.9986107509183102
Gaussian_filtering,0.9995601568567335
Gaussian_filtering,0.9981503315925363
Gaussian_filtering,0.9983386858647252
Gaussian_filtering,0.9977911443717741
Gaussian_filtering,0.9977911443717741
Gaussian_filtering,0.9983386858647252
Gaussian_filtering,0.9965541497056721
Gaussian_filtering,0.9978137417008666
Gaussian_filtering,0.9990382014366866
Gaussian_filtering,0.999565991603891
Gaussian_filtering,0.9976889052722268
Gaussian_filtering,0.9967503454169964
Gaussian_filtering,0.997147573459498
Gaussian_filtering,0.9958471052055274
Gaussian_filtering,0.9967795465195456
Gaussian_filtering,0.9958831350563913
Gaussian_filtering,1.0
Gaussian_filtering,0.9992168410039561
Gaussian_filtering,0.9986558164532467
Gaussian_filtering,0.9986558164532467
Gaussian_filtering,0.9983194498175577
Gaussian_filtering,0.9986624794969176
Gaussian_filtering,0.9978825058827835
Gaussian_filtering,0.9969765753281917
Gaussian_filtering,0.9992630645019371
Gaussian_filtering,0.998358931796783
Gaussian_filtering,0.9991826528806685
Gaussian_filtering,0.9988020406269109
Gaussian_filtering,0.9987847091296653
Gaussian_filtering,0.9992630645019371
Gaussian_filtering,0.9988086191737845
Gaussian_filtering,0.9976973826811072
Gaussian_filtering,0.9995834985487512
Gaussian_filtering,0.9995834985487512
Gaussian_filtering,0.9991804145958184
Gaussian_filtering,0.9995747659742588
Gaussian_filtering,0.9991054470380325
Gaussian_filtering,0.9982194357019273
Gaussian_filtering,0.9973327423987256
Gaussian_filtering,0.9969007655971331
Gaussian_filtering,1.0
Gaussian_filtering,0.998666832676211
Gaussian_filtering,0.9992088268183102
Gaussian_filtering,0.9983017740614771
Gaussian_filtering,0.998659405774647
Gaussian_filtering,0.9990952015564724
Gaussian_filtering,0.9986774583596988
Gaussian_filtering,0.9983117954686627
Gaussian_filtering,0.9995720242428102
Gaussian_filtering,1.0
Gaussian_filtering,0.9991756463459954
Gaussian_filtering,0.9990667286814274
Gaussian_filtering,0.9990667286814274
Gaussian_filtering,0.9986383972270328
Gaussian_filtering,0.9977183904472742
Gaussian_filtering,0.9977183904472742
Gaussian_filtering,0.9992174484653634
Gaussian_filtering,0.999569935287819
Gaussian_filtering,0.9996018536003405
Gaussian_filtering,0.9991054470380325
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,0.9985880007087696
Gaussian_filtering,0.9985061409315531
Gaussian_filtering,0.9984993079051572
Gaussian_filtering,0.9992911218941566
Gaussian_filtering,0.9989197403370688
Gaussian_filtering,0.9981374154516118
Gaussian_filtering,0.9975068415793488
Gaussian_filtering,0.9981597052225853
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,0.9996582635342981
Gaussian_filtering,0.9996582635342981
Gaussian_filtering,0.9996582635342981
Gaussian_filtering,0.9994155251598633
Gaussian_filtering,0.9996686671779151
Gaussian_filtering,0.9992441241390689
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,0.9992055519911899
Gaussian_filtering,0.9981939431804261
Gaussian_filtering,0.9976407374204939
Gaussian_filtering,0.9976407374204939
Gaussian_filtering,0.9976407374204939
Gaussian_filtering,0.9981939431804261
Gaussian_filtering,0.9986763887742057
Gaussian_filtering,0.9995692850560779
Gaussian_filtering,0.9986693665917942
Gaussian_filtering,0.9991002135170443
Gaussian_filtering,0.9986819551989901
Gaussian_filtering,0.9977712940098258
Gaussian_filtering,0.9973549755809671
Gaussian_filtering,0.9973810407212376
Gaussian_filtering,0.9996112004167461
Gaussian_filtering,0.999154668981136
Gaussian_filtering,0.999154668981136
Gaussian_filtering,0.9987914979303026
Gaussian_filtering,0.9983185866837456
Gaussian_filtering,0.9983071917898801
Gaussian_filtering,0.9974863509355646
Gaussian_filtering,0.9970908343513475
Gaussian_filtering,0.9987710980311288
Gaussian_filtering,0.9983945475714309
Gaussian_filtering,0.9992333398963144
Gaussian_filtering,0.9975636850938825
Gaussian_filtering,0.9989189493807414
Gaussian_filtering,0.9992043681227711
Gaussian_filtering,0.9987745149038784
Gaussian_filtering,0.9988038450674773
Gaussian_filtering,0.9987593723456718
Gaussian_filtering,0.9991956353994719
Gaussian_filtering,1.0
Gaussian_filtering,0.9981375858456524
Gaussian_filtering,0.9981427726279748
Gaussian_filtering,0.9973797399679726
Gaussian_filtering,0.9962751716913049
Gaussian_filtering,0.9972094093474767
Gaussian_filtering,0.9969614033374312
Gaussian_filtering,0.9977236470170461
Gaussian_filtering,0.9974777262145865
Gaussian_filtering,0.9969870668896421
Gaussian_filtering,0.9977005614467794
Gaussian_filtering,0.9965640299358325
Gaussian_filtering,0.9962046445350631
Gaussian_filtering,0.9969325194811745
Gaussian_filtering,0.9995689707257672
Gaussian_filtering,0.9986405121659633
Gaussian_filtering,0.9982345909933362
Gaussian_filtering,0.9977528407883298
Gaussian_filtering,0.9977406611955255
Gaussian_filtering,0.997310916381158
Gaussian_filtering,0.9972834775450974
Gaussian_filtering,0.9972696391524407
Gaussian_filtering,0.9991697453856286
Gaussian_filtering,0.9990938763229955
Gaussian_filtering,0.9986322788362049
Gaussian_filtering,0.9977271560702962
Gaussian_filtering,0.9963819344675416
Gaussian_filtering,0.9968617115690379
Gaussian_filtering,0.9973011854954489
Gaussian_filtering,0.9968510218914878
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,0.9995555806196585
Gaussian_filtering,0.9995555806196585
Gaussian_filtering,1.0
Gaussian_filtering,0.9990648741379616
Gaussian_filtering,0.9995555806196585
Gaussian_filtering,0.9995555806196585
Gaussian_filtering,0.9991068239912525
Gaussian_filtering,0.9991006956128963
Gaussian_filtering,0.998672489440848
Gaussian_filtering,0.9986877412133116
Gaussian_filtering,0.9982623321023739
Gaussian_filtering,0.9978095869141748
Gaussian_filtering,0.9978095869141748
Gaussian_filtering,0.9963979124309188
Gaussian_filtering,0.9995547493832705
Gaussian_filtering,0.9991057759112267
Gaussian_filtering,0.9986121622441102
Gaussian_filtering,0.9972536491401578
Gaussian_filtering,0.9984271360382804
Gaussian_filtering,0.9974580939283297
Gaussian_filtering,0.9977622039231877
Gaussian_filtering,0.9968427925917634
Gaussian_filtering,0.9976820212521873
Gaussian_filtering,0.9970459844691874
Gaussian_filtering,0.9989382854314971
Gaussian_filtering,0.9988934401065492
Gaussian_filtering,0.9985867320622891
Gaussian_filtering,0.9991104760425759
Gaussian_filtering,0.9989011247686216
Gaussian_filtering,0.9986478266257539
Gaussian_filtering,0.9980046709526075
Gaussian_filtering,0.9979551825145703
Gaussian_filtering,0.9987751062124082
Gaussian_filtering,0.9972705053023475
Gaussian_filtering,0.9975260487015604
Gaussian_filtering,0.9963201627453833
Gaussian_filtering,0.99835081250691
Gaussian_filtering,0.9980105414088629
Gaussian_filtering,0.9995933351462077
Gaussian_filtering,0.9995933351462077
Gaussian_filtering,0.9995693116815488
Gaussian_filtering,0.9991041701995993
Gaussian_filtering,0.9992440539628167
Gaussian_filtering,0.9984358116394549
Gaussian_filtering,0.9982681888990543
Gaussian_filtering,0.9977224567117502
Gaussian_filtering,0.9995627848538314
Gaussian_filtering,0.9990734035942715
Gaussian_filtering,0.9986303024455674
Gaussian_filtering,0.9978188699090962
Gaussian_filtering,0.9977378940311196
Gaussian_filtering,0.9981532255397497
Gaussian_filtering,0.9967644950161698
Gaussian_filtering,0.9972334538923067
Gaussian_filtering,0.9995679907123479
Gaussian_filtering,0.9995679907123479
Gaussian_filtering,0.9995679907123479
Gaussian_filtering,0.9990729869644592
Gaussian_filtering,0.9990729869644592
Gaussian_filtering,0.9990729869644592
Gaussian_filtering,0.9990729869644592
Gaussian_filtering,0.9990729869644592
Gaussian_filtering,0.9991230555475517
Gaussian_filtering,0.9977705390587035
Gaussian_filtering,0.9974483368843347
Gaussian_filtering,0.9976596527630327
Gaussian_filtering,0.9995375751701536
Gaussian_filtering,0.9982246999536246
Gaussian_filtering,0.9985903869630015
Gaussian_filtering,0.99818914289858
Gaussian_filtering,0.9991274374030438
Gaussian_filtering,0.9995956532561507
Gaussian_filtering,0.9980358724681461
Gaussian_filtering,0.9980358724681461
Gaussian_filtering,0.9976476701123924
Gaussian_filtering,0.9976476701123924
Gaussian_filtering,0.9976476701123924
Gaussian_filtering,0.9976476701123924
Gaussian_filtering,0.9993507621652524
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,0.9987022152842737
Gaussian_filtering,0.9984032243008085
Gaussian_filtering,0.9970520425384072
Gaussian_filtering,0.9975508434294162
Gaussian_filtering,0.9975508434294162
Gaussian_filtering,0.9995753456161197
Gaussian_filtering,0.9996119307880544
Gaussian_filtering,0.9992124638077388
Gaussian_filtering,0.9995753456161197
Gaussian_filtering,0.9995753456161197
Gaussian_filtering,0.9992124638077388
Gaussian_filtering,0.9995753456161197
Gaussian_filtering,0.9992124638077388
Gaussian_filtering,0.9988854302001778
Gaussian_filtering,0.9986108615197993
Gaussian_filtering,0.9980783081353841
Gaussian_filtering,0.9980783081353841
Gaussian_filtering,0.9973263594200296
Gaussian_filtering,0.9961904841672886
Gaussian_filtering,0.9954494230127233
Gaussian_filtering,0.9942774923589981
Gaussian_filtering,0.9991795805561895
Gaussian_filtering,0.9991988728614868
Gaussian_filtering,1.0
Gaussian_filtering,0.9986322295179892
Gaussian_filtering,0.9986322295179892
Gaussian_filtering,0.9991457768747407
Gaussian_filtering,0.998723658907901
Gaussian_filtering,0.9995666598274697
Gaussian_filtering,1.0
Gaussian_filtering,0.999582543092612
Gaussian_filtering,0.9995702380168201
Gaussian_filtering,0.9986906662316803
Gaussian_filtering,0.9983685186173609
Gaussian_filtering,0.9992349935870983
Gaussian_filtering,0.9991880830745404
Gaussian_filtering,0.9980385349601097
Gaussian_filtering,0.9983142868764653
Gaussian_filtering,0.9995881291608388
Gaussian_filtering,0.9988447882905421
Gaussian_filtering,0.9983108230157102
Gaussian_filtering,0.99825322685212
Gaussian_filtering,0.9978277408830547
Gaussian_filtering,0.9978415715422725
Gaussian_filtering,0.9983059744497231
Gaussian_filtering,1.0
Gaussian_filtering,0.9991721835132507
Gaussian_filtering,0.9987433916644394
Gaussian_filtering,0.9983208146810331
Gaussian_filtering,0.9981335777472915
Gaussian_filtering,0.9981335777472915
Gaussian_filtering,0.9976814923160605
Gaussian_filtering,0.9983775903645616
Gaussian_filtering,0.998392373478612
