type,rho 
rotation_cropping_rescaling,0.9294655033475999
rotation_cropping_rescaling,0.9016532621671499
rotation_cropping_rescaling,0.9331514173791167
rotation_cropping_rescaling,0.9367830384395306
rotation_cropping_rescaling,0.9592761422510072
rotation_cropping_rescaling,0.9810753034337462
rotation_cropping_rescaling,0.976710029983131
rotation_cropping_rescaling,0.9633733057781612
rotation_cropping_rescaling,0.9472614183603629
rotation_cropping_rescaling,0.9386871871310624
rotation_cropping_rescaling,0.9262945810264651
rotation_cropping_rescaling,0.8345727344650152
rotation_cropping_rescaling,0.8619361858451707
rotation_cropping_rescaling,0.8755538583085121
rotation_cropping_rescaling,0.9114301957474602
rotation_cropping_rescaling,0.9606273025551999
rotation_cropping_rescaling,0.9700861869722035
rotation_cropping_rescaling,0.9612888214429458
rotation_cropping_rescaling,0.9474576905609455
rotation_cropping_rescaling,0.9380814874039363
rotation_cropping_rescaling,0.9182042399186484
rotation_cropping_rescaling,0.9028279873381726
rotation_cropping_rescaling,0.9153735402731776
rotation_cropping_rescaling,0.9364887846777139
rotation_cropping_rescaling,0.9599774553194357
rotation_cropping_rescaling,0.9843475880817405
rotation_cropping_rescaling,0.9798265788145974
rotation_cropping_rescaling,0.9637764975152587
rotation_cropping_rescaling,0.9304912652713287
rotation_cropping_rescaling,0.9075785623850754
rotation_cropping_rescaling,0.8708315622596218
rotation_cropping_rescaling,0.9423385182489985
rotation_cropping_rescaling,0.9464040950910423
rotation_cropping_rescaling,0.9578659700412556
rotation_cropping_rescaling,0.9666182621498485
rotation_cropping_rescaling,0.9725614045584139
rotation_cropping_rescaling,0.977709897456115
rotation_cropping_rescaling,0.9646101175574932
rotation_cropping_rescaling,0.9456956405390783
rotation_cropping_rescaling,0.9328760244572634
rotation_cropping_rescaling,0.9203211155540786
rotation_cropping_rescaling,0.9407813122189342
rotation_cropping_rescaling,0.9351126350067678
rotation_cropping_rescaling,0.948322721027867
rotation_cropping_rescaling,0.9505935988053777
rotation_cropping_rescaling,0.9588489477230214
rotation_cropping_rescaling,0.9742257749808957
rotation_cropping_rescaling,0.9565066555416714
rotation_cropping_rescaling,0.9218931565210172
rotation_cropping_rescaling,0.8892327610852212
rotation_cropping_rescaling,0.8555817577300089
rotation_cropping_rescaling,0.9351087642257584
rotation_cropping_rescaling,0.9582445638981996
rotation_cropping_rescaling,0.9637762234810364
rotation_cropping_rescaling,0.976747005109179
rotation_cropping_rescaling,0.98689210941549
rotation_cropping_rescaling,0.9812309554216947
rotation_cropping_rescaling,0.9728063078187849
rotation_cropping_rescaling,0.9539571557968773
rotation_cropping_rescaling,0.9521339871494425
rotation_cropping_rescaling,0.9251499617639621
rotation_cropping_rescaling,0.9296201225478273
rotation_cropping_rescaling,0.9480388831735322
rotation_cropping_rescaling,0.9653167461991001
rotation_cropping_rescaling,0.9666729012857141
rotation_cropping_rescaling,0.9682480454240011
rotation_cropping_rescaling,0.9711489803309228
rotation_cropping_rescaling,0.9469548128578025
rotation_cropping_rescaling,0.9153357288541014
rotation_cropping_rescaling,0.881927864287682
rotation_cropping_rescaling,0.8199469985780653
rotation_cropping_rescaling,0.9272994936821788
rotation_cropping_rescaling,0.9333854461268157
rotation_cropping_rescaling,0.9529817125914221
rotation_cropping_rescaling,0.9769297965023733
rotation_cropping_rescaling,0.980951827903516
rotation_cropping_rescaling,0.9724357908505512
rotation_cropping_rescaling,0.9525219888897879
rotation_cropping_rescaling,0.9479137103871097
rotation_cropping_rescaling,0.9312775984954303
rotation_cropping_rescaling,0.9170032448999755
rotation_cropping_rescaling,0.9669255503868619
rotation_cropping_rescaling,0.9682208957833197
rotation_cropping_rescaling,0.9694160238305032
rotation_cropping_rescaling,0.9762604907666488
rotation_cropping_rescaling,0.9828574933141554
rotation_cropping_rescaling,0.9789941854163854
rotation_cropping_rescaling,0.9783360728400946
rotation_cropping_rescaling,0.9751352074523056
rotation_cropping_rescaling,0.9727736105184221
rotation_cropping_rescaling,0.9743238000104868
rotation_cropping_rescaling,0.8765096267072867
rotation_cropping_rescaling,0.9166507893064271
rotation_cropping_rescaling,0.9297566194932535
rotation_cropping_rescaling,0.9595648758662029
rotation_cropping_rescaling,0.9826252167780669
rotation_cropping_rescaling,0.9401876255171664
rotation_cropping_rescaling,0.8958342623717273
rotation_cropping_rescaling,0.8800552044509985
rotation_cropping_rescaling,0.875658375180069
rotation_cropping_rescaling,0.8692814616638214
rotation_cropping_rescaling,0.9329818722346579
rotation_cropping_rescaling,0.9351465665475202
rotation_cropping_rescaling,0.9428607833079096
rotation_cropping_rescaling,0.9580348021580688
rotation_cropping_rescaling,0.979426644613558
rotation_cropping_rescaling,0.9797691685065106
rotation_cropping_rescaling,0.9616673137795295
rotation_cropping_rescaling,0.9509702025735892
rotation_cropping_rescaling,0.9236236426973373
rotation_cropping_rescaling,0.9031218253573884
rotation_cropping_rescaling,0.8197505569914186
rotation_cropping_rescaling,0.8801929623483403
rotation_cropping_rescaling,0.9442121617979755
rotation_cropping_rescaling,0.964816001945557
rotation_cropping_rescaling,0.9858392846867222
rotation_cropping_rescaling,0.9772459644839706
rotation_cropping_rescaling,0.965201066299619
rotation_cropping_rescaling,0.9484854338517996
rotation_cropping_rescaling,0.9390920832608903
rotation_cropping_rescaling,0.901772387901977
rotation_cropping_rescaling,0.9273021823104971
rotation_cropping_rescaling,0.9320220810514837
rotation_cropping_rescaling,0.9386101501220471
rotation_cropping_rescaling,0.9542449063146508
rotation_cropping_rescaling,0.9728021595075785
rotation_cropping_rescaling,0.9697415731250517
rotation_cropping_rescaling,0.9704085223487352
rotation_cropping_rescaling,0.9637162366855028
rotation_cropping_rescaling,0.936383360677276
rotation_cropping_rescaling,0.930614039442128
rotation_cropping_rescaling,0.9170275621643091
rotation_cropping_rescaling,0.9360046684043082
rotation_cropping_rescaling,0.955967256081977
rotation_cropping_rescaling,0.9679190044964391
rotation_cropping_rescaling,0.9857602100712204
rotation_cropping_rescaling,0.9841974243352755
rotation_cropping_rescaling,0.9783607802743594
rotation_cropping_rescaling,0.954198632667046
rotation_cropping_rescaling,0.947186187019264
rotation_cropping_rescaling,0.908871893657667
rotation_cropping_rescaling,0.9218117744054503
rotation_cropping_rescaling,0.9417336066830362
rotation_cropping_rescaling,0.9552152743567186
rotation_cropping_rescaling,0.9827530484958207
rotation_cropping_rescaling,0.9889481832605274
rotation_cropping_rescaling,0.9809691423226375
rotation_cropping_rescaling,0.9610748667464799
rotation_cropping_rescaling,0.9441836914630269
rotation_cropping_rescaling,0.9290950090209079
rotation_cropping_rescaling,0.8904169545653622
rotation_cropping_rescaling,0.8255683550987307
rotation_cropping_rescaling,0.8921996799077526
rotation_cropping_rescaling,0.9409444685316647
rotation_cropping_rescaling,0.9690153204047426
rotation_cropping_rescaling,0.980125110469803
rotation_cropping_rescaling,0.9732905782069807
rotation_cropping_rescaling,0.92311685286716
rotation_cropping_rescaling,0.8836383524704577
rotation_cropping_rescaling,0.8610794136866836
rotation_cropping_rescaling,0.8293022138104483
rotation_cropping_rescaling,0.80388798249004
rotation_cropping_rescaling,0.833413177646307
rotation_cropping_rescaling,0.8889202195658162
rotation_cropping_rescaling,0.9302175263390804
rotation_cropping_rescaling,0.9631537184371433
rotation_cropping_rescaling,0.976598300971419
rotation_cropping_rescaling,0.9582773169441704
rotation_cropping_rescaling,0.9117809513763006
rotation_cropping_rescaling,0.901690346461858
rotation_cropping_rescaling,0.8682380662859857
rotation_cropping_rescaling,0.9216324852842005
rotation_cropping_rescaling,0.9410666532115647
rotation_cropping_rescaling,0.9555512928108929
rotation_cropping_rescaling,0.9664227068401469
rotation_cropping_rescaling,0.9848457014365358
rotation_cropping_rescaling,0.9832712041174809
rotation_cropping_rescaling,0.9783406689185192
rotation_cropping_rescaling,0.9541141694250492
rotation_cropping_rescaling,0.9317074185528688
rotation_cropping_rescaling,0.8942433161912291
rotation_cropping_rescaling,0.9577654997474342
rotation_cropping_rescaling,0.959358512891746
rotation_cropping_rescaling,0.9679221140966832
rotation_cropping_rescaling,0.9802557782132659
rotation_cropping_rescaling,0.9837815276369924
rotation_cropping_rescaling,0.9764443869494182
rotation_cropping_rescaling,0.9677377679143835
rotation_cropping_rescaling,0.9552065161039179
rotation_cropping_rescaling,0.9406561202023418
rotation_cropping_rescaling,0.9411476923490937
rotation_cropping_rescaling,0.940001490940912
rotation_cropping_rescaling,0.9454073588056354
rotation_cropping_rescaling,0.9550132208903049
rotation_cropping_rescaling,0.9721280633822064
rotation_cropping_rescaling,0.9812195581751054
rotation_cropping_rescaling,0.9833372274125054
rotation_cropping_rescaling,0.9827398684011218
rotation_cropping_rescaling,0.9675059969172655
rotation_cropping_rescaling,0.9620721842674231
rotation_cropping_rescaling,0.9523127514502454
rotation_cropping_rescaling,0.8312387929093364
rotation_cropping_rescaling,0.8751676343641281
rotation_cropping_rescaling,0.9051406883631068
rotation_cropping_rescaling,0.9552963472566595
rotation_cropping_rescaling,0.9808539849875791
rotation_cropping_rescaling,0.9893985539576887
rotation_cropping_rescaling,0.9672848193898002
rotation_cropping_rescaling,0.9570699913131976
rotation_cropping_rescaling,0.9258356942048122
rotation_cropping_rescaling,0.8914832697715673
rotation_cropping_rescaling,0.9013789024681416
rotation_cropping_rescaling,0.9189803990917665
rotation_cropping_rescaling,0.9420435497558449
rotation_cropping_rescaling,0.9653810452209395
rotation_cropping_rescaling,0.9718993186493473
rotation_cropping_rescaling,0.9795720149537135
rotation_cropping_rescaling,0.9547296173951779
rotation_cropping_rescaling,0.9359092323971455
rotation_cropping_rescaling,0.9085294315398279
rotation_cropping_rescaling,0.877561717987331
rotation_cropping_rescaling,0.9668675744085788
rotation_cropping_rescaling,0.9644134534564626
rotation_cropping_rescaling,0.9714166712331352
rotation_cropping_rescaling,0.9816061441461174
rotation_cropping_rescaling,0.9861399890897962
rotation_cropping_rescaling,0.9752262541062393
rotation_cropping_rescaling,0.9747014777020837
rotation_cropping_rescaling,0.9717033826780898
rotation_cropping_rescaling,0.9655637136004822
rotation_cropping_rescaling,0.9600105354726706
rotation_cropping_rescaling,0.9353154194363971
rotation_cropping_rescaling,0.9438215668248366
rotation_cropping_rescaling,0.9605381925988861
rotation_cropping_rescaling,0.9659450556554521
rotation_cropping_rescaling,0.9756555898223777
rotation_cropping_rescaling,0.982882025691004
rotation_cropping_rescaling,0.9696369117516861
rotation_cropping_rescaling,0.955172637303987
rotation_cropping_rescaling,0.9418795926539397
rotation_cropping_rescaling,0.9376535080978534
rotation_cropping_rescaling,0.7416324441634591
rotation_cropping_rescaling,0.7898283252792991
rotation_cropping_rescaling,0.8465273432489515
rotation_cropping_rescaling,0.9013516469965736
rotation_cropping_rescaling,0.9541050865191666
rotation_cropping_rescaling,0.9767069515046797
rotation_cropping_rescaling,0.9260084820696729
rotation_cropping_rescaling,0.9039750260043725
rotation_cropping_rescaling,0.8800838408339862
rotation_cropping_rescaling,0.8648827789902239
rotation_cropping_rescaling,0.88710879857471
rotation_cropping_rescaling,0.9145081449053616
rotation_cropping_rescaling,0.9301913443977099
rotation_cropping_rescaling,0.9619188126331403
rotation_cropping_rescaling,0.9777337341200784
rotation_cropping_rescaling,0.9675962323532071
rotation_cropping_rescaling,0.942644821396671
rotation_cropping_rescaling,0.9231533572198979
rotation_cropping_rescaling,0.9024272035472976
rotation_cropping_rescaling,0.8565708040429052
rotation_cropping_rescaling,0.7175526940810286
rotation_cropping_rescaling,0.770120750406998
rotation_cropping_rescaling,0.849658494914088
rotation_cropping_rescaling,0.9123997189537214
rotation_cropping_rescaling,0.9665970568241073
rotation_cropping_rescaling,0.9358847921155092
rotation_cropping_rescaling,0.925325233173938
rotation_cropping_rescaling,0.8955848865274171
rotation_cropping_rescaling,0.8747956718068853
rotation_cropping_rescaling,0.8503503191886007
rotation_cropping_rescaling,0.8758618629196585
rotation_cropping_rescaling,0.9249959920265995
rotation_cropping_rescaling,0.9485070621113332
rotation_cropping_rescaling,0.9572493693127881
rotation_cropping_rescaling,0.9724251533590687
rotation_cropping_rescaling,0.987487169460873
rotation_cropping_rescaling,0.9639437726891061
rotation_cropping_rescaling,0.9542558097648577
rotation_cropping_rescaling,0.9444861816281049
rotation_cropping_rescaling,0.934389655922051
rotation_cropping_rescaling,0.9424718026692559
rotation_cropping_rescaling,0.9575519438638309
rotation_cropping_rescaling,0.963919736535776
rotation_cropping_rescaling,0.9756979310191938
rotation_cropping_rescaling,0.9908488706524796
rotation_cropping_rescaling,0.9816763749377289
rotation_cropping_rescaling,0.9709889329458278
rotation_cropping_rescaling,0.9218697074506084
rotation_cropping_rescaling,0.8464557763802696
rotation_cropping_rescaling,0.8148950369994453
rotation_cropping_rescaling,0.9084347326636409
rotation_cropping_rescaling,0.9268693386627787
rotation_cropping_rescaling,0.9550953242155562
rotation_cropping_rescaling,0.9833025238755293
rotation_cropping_rescaling,0.9886501299807582
rotation_cropping_rescaling,0.9859704227481971
rotation_cropping_rescaling,0.9765553989611784
rotation_cropping_rescaling,0.9669976425100473
rotation_cropping_rescaling,0.9176304576316946
rotation_cropping_rescaling,0.8925588842778261
rotation_cropping_rescaling,0.8671407695840996
rotation_cropping_rescaling,0.8952124512839787
rotation_cropping_rescaling,0.9361478677213295
rotation_cropping_rescaling,0.9729171574398819
rotation_cropping_rescaling,0.9808718539881852
rotation_cropping_rescaling,0.9784661189419003
rotation_cropping_rescaling,0.9439212265163351
rotation_cropping_rescaling,0.9010444279385417
rotation_cropping_rescaling,0.8831836480499952
rotation_cropping_rescaling,0.8443784005868118
rotation_cropping_rescaling,0.7908931781753429
rotation_cropping_rescaling,0.8893964893104607
rotation_cropping_rescaling,0.9545959591016024
rotation_cropping_rescaling,0.9703237077143259
rotation_cropping_rescaling,0.9790881715394507
rotation_cropping_rescaling,0.9740552712983469
rotation_cropping_rescaling,0.9442952848932579
rotation_cropping_rescaling,0.9168560600279847
rotation_cropping_rescaling,0.8169361700351245
rotation_cropping_rescaling,0.7690813611827878
rotation_cropping_rescaling,0.9456309928926286
rotation_cropping_rescaling,0.9465829344524853
rotation_cropping_rescaling,0.9401252095886671
rotation_cropping_rescaling,0.9677853772561127
rotation_cropping_rescaling,0.9806522483392921
rotation_cropping_rescaling,0.9781261294368726
rotation_cropping_rescaling,0.9800415396523732
rotation_cropping_rescaling,0.9617339846044769
rotation_cropping_rescaling,0.9508411851583647
rotation_cropping_rescaling,0.9415605062601106
rotation_cropping_rescaling,0.8402529994263731
rotation_cropping_rescaling,0.8499122168856889
rotation_cropping_rescaling,0.8979838040820344
rotation_cropping_rescaling,0.9396771069161612
rotation_cropping_rescaling,0.9852777975896417
rotation_cropping_rescaling,0.9762157560137849
rotation_cropping_rescaling,0.9513373024774768
rotation_cropping_rescaling,0.8949554479047991
rotation_cropping_rescaling,0.8316918954006909
rotation_cropping_rescaling,0.8139330215858274
rotation_cropping_rescaling,0.8880782477910044
rotation_cropping_rescaling,0.9174884689562485
rotation_cropping_rescaling,0.9442111844703764
rotation_cropping_rescaling,0.9658621479059394
rotation_cropping_rescaling,0.9846619987162142
rotation_cropping_rescaling,0.9729142310228144
rotation_cropping_rescaling,0.9564007095174112
rotation_cropping_rescaling,0.9332743136230207
rotation_cropping_rescaling,0.9285129903871532
rotation_cropping_rescaling,0.903718031244466
rotation_cropping_rescaling,0.9477135443425178
rotation_cropping_rescaling,0.9584595453561888
rotation_cropping_rescaling,0.9644804793025757
rotation_cropping_rescaling,0.9666562373287614
rotation_cropping_rescaling,0.9797092482286153
rotation_cropping_rescaling,0.984883291779466
rotation_cropping_rescaling,0.9758047734339816
rotation_cropping_rescaling,0.967211192029777
rotation_cropping_rescaling,0.9481273710574001
rotation_cropping_rescaling,0.931243481564155
rotation_cropping_rescaling,0.9191100089656736
rotation_cropping_rescaling,0.9261188119605754
rotation_cropping_rescaling,0.9370564178880341
rotation_cropping_rescaling,0.956468067928976
rotation_cropping_rescaling,0.9722112548693804
rotation_cropping_rescaling,0.9788104495051515
rotation_cropping_rescaling,0.9679116566094146
rotation_cropping_rescaling,0.96529357320542
rotation_cropping_rescaling,0.9572050291211585
rotation_cropping_rescaling,0.960898896694111
rotation_cropping_rescaling,0.9118571430562363
rotation_cropping_rescaling,0.9225236581323194
rotation_cropping_rescaling,0.938450941249748
rotation_cropping_rescaling,0.9652800230089479
rotation_cropping_rescaling,0.9862751655651826
rotation_cropping_rescaling,0.9888558953598848
rotation_cropping_rescaling,0.97941253707667
rotation_cropping_rescaling,0.9690987234612402
rotation_cropping_rescaling,0.9652046325386043
rotation_cropping_rescaling,0.9479585655583405
rotation_cropping_rescaling,0.9075555879866047
rotation_cropping_rescaling,0.9429191131487854
rotation_cropping_rescaling,0.9566581656901912
rotation_cropping_rescaling,0.9679747957119847
rotation_cropping_rescaling,0.9722869070616795
rotation_cropping_rescaling,0.986614433066909
rotation_cropping_rescaling,0.9595499802188119
rotation_cropping_rescaling,0.938484117897326
rotation_cropping_rescaling,0.9381444753540287
rotation_cropping_rescaling,0.9154427483523392
rotation_cropping_rescaling,0.9080502228530191
rotation_cropping_rescaling,0.9249000876981088
rotation_cropping_rescaling,0.9297723135742231
rotation_cropping_rescaling,0.9430924907832839
rotation_cropping_rescaling,0.980340937247644
rotation_cropping_rescaling,0.9799511911391832
rotation_cropping_rescaling,0.9757253429477989
rotation_cropping_rescaling,0.9654272731193706
rotation_cropping_rescaling,0.9556895015391895
rotation_cropping_rescaling,0.9453883773547956
rotation_cropping_rescaling,0.8815534824759843
rotation_cropping_rescaling,0.9051363255919792
rotation_cropping_rescaling,0.9074718802688125
rotation_cropping_rescaling,0.9229066283278902
rotation_cropping_rescaling,0.9617875404558499
rotation_cropping_rescaling,0.9897133866146158
rotation_cropping_rescaling,0.9792328330935587
rotation_cropping_rescaling,0.9647020663910824
rotation_cropping_rescaling,0.9387067633641236
rotation_cropping_rescaling,0.9168607461407823
rotation_cropping_rescaling,0.9067625571435564
rotation_cropping_rescaling,0.9173233587389686
rotation_cropping_rescaling,0.944329577386499
rotation_cropping_rescaling,0.9736946661575171
rotation_cropping_rescaling,0.9840447159910141
rotation_cropping_rescaling,0.9767401503388156
rotation_cropping_rescaling,0.9776516617352103
rotation_cropping_rescaling,0.9560987457434764
rotation_cropping_rescaling,0.9425802119967155
rotation_cropping_rescaling,0.9349299243753743
rotation_cropping_rescaling,0.783440284545766
rotation_cropping_rescaling,0.8050438369863054
rotation_cropping_rescaling,0.8482402529868407
rotation_cropping_rescaling,0.8888574489869764
rotation_cropping_rescaling,0.9377586583940136
rotation_cropping_rescaling,0.9580339139430499
rotation_cropping_rescaling,0.916923853746956
rotation_cropping_rescaling,0.883018546781041
rotation_cropping_rescaling,0.851522243200416
rotation_cropping_rescaling,0.8253011017654769
rotation_cropping_rescaling,0.9209130337857513
rotation_cropping_rescaling,0.9421987380868978
rotation_cropping_rescaling,0.9519120382026929
rotation_cropping_rescaling,0.9670046036666203
rotation_cropping_rescaling,0.9730388579248606
rotation_cropping_rescaling,0.9748702101324004
rotation_cropping_rescaling,0.9693816746878487
rotation_cropping_rescaling,0.9611445208061777
rotation_cropping_rescaling,0.9437094482718216
rotation_cropping_rescaling,0.9348403148827126
rotation_cropping_rescaling,0.9449048413148374
rotation_cropping_rescaling,0.9598338012034288
rotation_cropping_rescaling,0.9628413125028124
rotation_cropping_rescaling,0.9680045369300203
rotation_cropping_rescaling,0.9812454401873023
rotation_cropping_rescaling,0.9747280983384474
rotation_cropping_rescaling,0.9693575497745788
rotation_cropping_rescaling,0.9613689744819609
rotation_cropping_rescaling,0.9528912753655296
rotation_cropping_rescaling,0.944821830517711
rotation_cropping_rescaling,0.962520370851575
rotation_cropping_rescaling,0.9688440256846841
rotation_cropping_rescaling,0.975066157180029
rotation_cropping_rescaling,0.9793054815511216
rotation_cropping_rescaling,0.9820913327459209
rotation_cropping_rescaling,0.9712864470410734
rotation_cropping_rescaling,0.9692649968773236
rotation_cropping_rescaling,0.9596158109105551
rotation_cropping_rescaling,0.9317902573265272
rotation_cropping_rescaling,0.9174974150157098
rotation_cropping_rescaling,0.7805971218427531
rotation_cropping_rescaling,0.8340216808865321
rotation_cropping_rescaling,0.8827763365276587
rotation_cropping_rescaling,0.9451901981517629
rotation_cropping_rescaling,0.9759414090086015
rotation_cropping_rescaling,0.9724907268677252
rotation_cropping_rescaling,0.9568493492037592
rotation_cropping_rescaling,0.9302584569520318
rotation_cropping_rescaling,0.8774055531528356
rotation_cropping_rescaling,0.8553276765825463
rotation_cropping_rescaling,0.8925856070421744
rotation_cropping_rescaling,0.9028748109653976
rotation_cropping_rescaling,0.9272705648967488
rotation_cropping_rescaling,0.9593055024565791
rotation_cropping_rescaling,0.968419204606788
rotation_cropping_rescaling,0.9697619350660145
rotation_cropping_rescaling,0.951774842652969
rotation_cropping_rescaling,0.9259535992169464
rotation_cropping_rescaling,0.9020554690602826
rotation_cropping_rescaling,0.8827864221038477
rotation_cropping_rescaling,0.5714986069077791
rotation_cropping_rescaling,0.566453673442977
rotation_cropping_rescaling,0.573733142314838
rotation_cropping_rescaling,0.5915817839473833
rotation_cropping_rescaling,0.6036252326010432
rotation_cropping_rescaling,0.5653217541161665
rotation_cropping_rescaling,0.5811406799662966
rotation_cropping_rescaling,0.6066369848151656
rotation_cropping_rescaling,0.6078183319931132
rotation_cropping_rescaling,0.5965015791866451
rotation_cropping_rescaling,0.825953988496719
rotation_cropping_rescaling,0.8555653791211529
rotation_cropping_rescaling,0.8938166710627631
rotation_cropping_rescaling,0.9108738315288515
rotation_cropping_rescaling,0.9752953663156839
rotation_cropping_rescaling,0.9560065106929126
rotation_cropping_rescaling,0.889825101075744
rotation_cropping_rescaling,0.8516218787158502
rotation_cropping_rescaling,0.821023707587482
rotation_cropping_rescaling,0.7670262527675488
rotation_cropping_rescaling,0.8996166489637163
rotation_cropping_rescaling,0.9227995475785885
rotation_cropping_rescaling,0.943352709920969
rotation_cropping_rescaling,0.962083068897812
rotation_cropping_rescaling,0.9804838209363679
rotation_cropping_rescaling,0.9809053348658365
rotation_cropping_rescaling,0.9683567427640614
rotation_cropping_rescaling,0.9632793625218187
rotation_cropping_rescaling,0.9458952701424674
rotation_cropping_rescaling,0.9321472190321438
rotation_cropping_rescaling,0.8580468579208947
rotation_cropping_rescaling,0.8863652177364766
rotation_cropping_rescaling,0.8954616881923817
rotation_cropping_rescaling,0.9323757829513418
rotation_cropping_rescaling,0.9418675781581156
rotation_cropping_rescaling,0.9762253426474582
rotation_cropping_rescaling,0.9497575923372563
rotation_cropping_rescaling,0.8981851372333679
rotation_cropping_rescaling,0.842586125693477
rotation_cropping_rescaling,0.7960745911263729
rotation_cropping_rescaling,0.9298542957132927
rotation_cropping_rescaling,0.9447316200729513
rotation_cropping_rescaling,0.9506913948381381
rotation_cropping_rescaling,0.9648608173469032
rotation_cropping_rescaling,0.9767644539376179
rotation_cropping_rescaling,0.9825388480440154
rotation_cropping_rescaling,0.9739875323258709
rotation_cropping_rescaling,0.9625781169096889
rotation_cropping_rescaling,0.9331352751744071
rotation_cropping_rescaling,0.9174812839081901
rotation_cropping_rescaling,0.9252152616873749
rotation_cropping_rescaling,0.9371828690190737
rotation_cropping_rescaling,0.9512194776619458
rotation_cropping_rescaling,0.9561516182339926
rotation_cropping_rescaling,0.9785723140140404
rotation_cropping_rescaling,0.9719447727656478
rotation_cropping_rescaling,0.9558575275437168
rotation_cropping_rescaling,0.9475088287220652
rotation_cropping_rescaling,0.9179944979290776
rotation_cropping_rescaling,0.8878960551386813
rotation_cropping_rescaling,0.5062760139189549
rotation_cropping_rescaling,0.5012181131190969
rotation_cropping_rescaling,0.49162239327010104
rotation_cropping_rescaling,0.5128682397684824
rotation_cropping_rescaling,0.5065339077422899
rotation_cropping_rescaling,0.5199811328031456
rotation_cropping_rescaling,0.5437744999085136
rotation_cropping_rescaling,0.5548733226638375
rotation_cropping_rescaling,0.5639444795363874
rotation_cropping_rescaling,0.5412797140254404
rotation_cropping_rescaling,0.2511149690362814
rotation_cropping_rescaling,0.22956602714690905
rotation_cropping_rescaling,0.2527045379599461
rotation_cropping_rescaling,0.24740701301911916
rotation_cropping_rescaling,0.24660976765039105
rotation_cropping_rescaling,0.26494525956668785
rotation_cropping_rescaling,0.33876078039545937
rotation_cropping_rescaling,0.35398052232124855
rotation_cropping_rescaling,0.3378267038491698
rotation_cropping_rescaling,0.34177308677112594
rotation_cropping_rescaling,0.848188448738912
rotation_cropping_rescaling,0.8782876128272912
rotation_cropping_rescaling,0.9249597344313587
rotation_cropping_rescaling,0.9637525313564914
rotation_cropping_rescaling,0.9850390838503984
rotation_cropping_rescaling,0.9831290727179618
rotation_cropping_rescaling,0.9770514214834068
rotation_cropping_rescaling,0.9692647341600115
rotation_cropping_rescaling,0.9300229330860238
rotation_cropping_rescaling,0.8908466935201409
rotation_cropping_rescaling,0.9358235918075553
rotation_cropping_rescaling,0.9608222046150275
rotation_cropping_rescaling,0.9644767550924447
rotation_cropping_rescaling,0.9753979593860143
rotation_cropping_rescaling,0.9837512036474982
rotation_cropping_rescaling,0.9890386324981262
rotation_cropping_rescaling,0.971305780233866
rotation_cropping_rescaling,0.9466621951760794
rotation_cropping_rescaling,0.9320511699475065
rotation_cropping_rescaling,0.915595557378998
rotation_cropping_rescaling,0.8051225914186181
rotation_cropping_rescaling,0.8403564009019595
rotation_cropping_rescaling,0.8698957871978308
rotation_cropping_rescaling,0.9536981169138458
rotation_cropping_rescaling,0.9762500045637765
rotation_cropping_rescaling,0.976449416892237
rotation_cropping_rescaling,0.9621228723961577
rotation_cropping_rescaling,0.9304664106268083
rotation_cropping_rescaling,0.868738014230557
rotation_cropping_rescaling,0.8093717875892243
rotation_cropping_rescaling,0.8584084789473398
rotation_cropping_rescaling,0.8972245112117405
rotation_cropping_rescaling,0.9173062314506802
rotation_cropping_rescaling,0.9479073144133733
rotation_cropping_rescaling,0.9712940092595514
rotation_cropping_rescaling,0.9726746079398438
rotation_cropping_rescaling,0.9358984443319578
rotation_cropping_rescaling,0.8912013135673971
rotation_cropping_rescaling,0.8573256782027429
rotation_cropping_rescaling,0.8493575384178934
rotation_cropping_rescaling,0.8276152164995024
rotation_cropping_rescaling,0.8395086823036307
rotation_cropping_rescaling,0.8554050815609324
rotation_cropping_rescaling,0.8756428704124936
rotation_cropping_rescaling,0.8818133006332918
rotation_cropping_rescaling,0.825012504045217
rotation_cropping_rescaling,0.79567855618409
rotation_cropping_rescaling,0.752584543693872
rotation_cropping_rescaling,0.7552490003257831
rotation_cropping_rescaling,0.7327855196348992
rotation_cropping_rescaling,0.9425552438584743
rotation_cropping_rescaling,0.956538542531424
rotation_cropping_rescaling,0.9618266774836142
rotation_cropping_rescaling,0.9727958409546777
rotation_cropping_rescaling,0.9803510513867354
rotation_cropping_rescaling,0.9851403466277318
rotation_cropping_rescaling,0.9729345020991065
rotation_cropping_rescaling,0.9627163523820623
rotation_cropping_rescaling,0.9414681298654726
rotation_cropping_rescaling,0.9308790614092768
rotation_cropping_rescaling,0.4429472658787065
rotation_cropping_rescaling,0.4581886988925416
rotation_cropping_rescaling,0.48341220585243216
rotation_cropping_rescaling,0.4863337379242015
rotation_cropping_rescaling,0.49513337502953303
rotation_cropping_rescaling,0.4782065348381583
rotation_cropping_rescaling,0.4658433576194658
rotation_cropping_rescaling,0.4902442835489047
rotation_cropping_rescaling,0.46817585911100656
rotation_cropping_rescaling,0.4629089254946549
rotation_cropping_rescaling,0.9534877849168257
rotation_cropping_rescaling,0.9478925466189136
rotation_cropping_rescaling,0.959771468465194
rotation_cropping_rescaling,0.9763293405094794
rotation_cropping_rescaling,0.9767695079945761
rotation_cropping_rescaling,0.9772280770293678
rotation_cropping_rescaling,0.9659290490253171
rotation_cropping_rescaling,0.9402886357441714
