type,rho 
rotation_cropping_rescaling,0.8008974623887837
rotation_cropping_rescaling,0.8541482717378577
rotation_cropping_rescaling,0.9029734097016674
rotation_cropping_rescaling,0.9327570464320212
rotation_cropping_rescaling,0.8809071524792434
rotation_cropping_rescaling,0.8101319564576576
rotation_cropping_rescaling,0.7255616951752274
rotation_cropping_rescaling,0.6688941271062419
rotation_cropping_rescaling,0.25528011425706176
rotation_cropping_rescaling,0.2719956725738127
rotation_cropping_rescaling,0.2511135050918848
rotation_cropping_rescaling,0.2659485265320197
rotation_cropping_rescaling,0.23823716812536985
rotation_cropping_rescaling,0.23597356004880374
rotation_cropping_rescaling,0.20671997071987863
rotation_cropping_rescaling,0.21579682396025135
rotation_cropping_rescaling,0.2059359389342732
rotation_cropping_rescaling,0.19800437576010804
rotation_cropping_rescaling,0.6078362584841108
rotation_cropping_rescaling,0.692508518936156
rotation_cropping_rescaling,0.7905552831977752
rotation_cropping_rescaling,0.8604654898434806
rotation_cropping_rescaling,0.9419141865166976
rotation_cropping_rescaling,0.9147836645656445
rotation_cropping_rescaling,0.7846408347634747
rotation_cropping_rescaling,0.7127312606391982
rotation_cropping_rescaling,0.6239654795659184
rotation_cropping_rescaling,0.5366086487564228
rotation_cropping_rescaling,0.6971592333081951
rotation_cropping_rescaling,0.763372714372306
rotation_cropping_rescaling,0.8178395627223921
rotation_cropping_rescaling,0.8632580786879069
rotation_cropping_rescaling,0.9314022493928337
rotation_cropping_rescaling,0.9277608537967051
rotation_cropping_rescaling,0.8723101364711023
rotation_cropping_rescaling,0.7999529190566864
rotation_cropping_rescaling,0.7456380200569659
rotation_cropping_rescaling,0.6989824582697474
rotation_cropping_rescaling,0.6812443640491839
rotation_cropping_rescaling,0.7439752622702216
rotation_cropping_rescaling,0.7963665054012822
rotation_cropping_rescaling,0.8481500857891351
rotation_cropping_rescaling,0.8915590478342311
rotation_cropping_rescaling,0.9323047577008523
rotation_cropping_rescaling,0.8568108701139009
rotation_cropping_rescaling,0.771304452736109
rotation_cropping_rescaling,0.6637868456951207
rotation_cropping_rescaling,0.5460907634301154
rotation_cropping_rescaling,0.7638078721183998
rotation_cropping_rescaling,0.777051451755161
rotation_cropping_rescaling,0.798459214027458
rotation_cropping_rescaling,0.9067761569819749
rotation_cropping_rescaling,0.9623644165548257
rotation_cropping_rescaling,0.9624272420420535
rotation_cropping_rescaling,0.9170977785566341
rotation_cropping_rescaling,0.8899944618937127
rotation_cropping_rescaling,0.8484333409512743
rotation_cropping_rescaling,0.80176519233011
rotation_cropping_rescaling,0.6560671459069525
rotation_cropping_rescaling,0.6759003790221382
rotation_cropping_rescaling,0.7345504597159396
rotation_cropping_rescaling,0.8200992516491733
rotation_cropping_rescaling,0.8999782571072463
rotation_cropping_rescaling,0.8942097428106809
rotation_cropping_rescaling,0.8139497909536294
rotation_cropping_rescaling,0.7612697499093536
rotation_cropping_rescaling,0.7043515928779288
rotation_cropping_rescaling,0.6344365200414674
rotation_cropping_rescaling,0.0866738814448763
rotation_cropping_rescaling,0.09663600002402513
rotation_cropping_rescaling,0.09425361710436383
rotation_cropping_rescaling,0.10175650147981286
rotation_cropping_rescaling,0.12937044746427298
rotation_cropping_rescaling,0.1547401090929459
rotation_cropping_rescaling,0.15424401452414382
rotation_cropping_rescaling,0.1552772763221903
rotation_cropping_rescaling,0.1475569650893627
rotation_cropping_rescaling,0.1716595881133429
rotation_cropping_rescaling,0.04769251298505042
rotation_cropping_rescaling,0.04277886612664448
rotation_cropping_rescaling,0.05408503822500274
rotation_cropping_rescaling,0.04986653091522338
rotation_cropping_rescaling,0.05285116904823105
rotation_cropping_rescaling,0.050598792412372424
rotation_cropping_rescaling,0.09212787468976268
rotation_cropping_rescaling,0.08938515541421199
rotation_cropping_rescaling,0.09073779579122201
rotation_cropping_rescaling,0.12601110190316836
rotation_cropping_rescaling,0.6225086123775718
rotation_cropping_rescaling,0.6784539206168759
rotation_cropping_rescaling,0.739925359302003
rotation_cropping_rescaling,0.8359104108105931
rotation_cropping_rescaling,0.922676940779459
rotation_cropping_rescaling,0.923133296797095
rotation_cropping_rescaling,0.8543211224313891
rotation_cropping_rescaling,0.7634681931196485
rotation_cropping_rescaling,0.6540973719223256
rotation_cropping_rescaling,0.5938349737919093
rotation_cropping_rescaling,0.7640034868720416
rotation_cropping_rescaling,0.791488238427841
rotation_cropping_rescaling,0.8235915015696137
rotation_cropping_rescaling,0.8862844118536436
rotation_cropping_rescaling,0.9389504837409193
rotation_cropping_rescaling,0.9411425627170247
rotation_cropping_rescaling,0.9187915533202768
rotation_cropping_rescaling,0.8565165952452286
rotation_cropping_rescaling,0.8133899778692363
rotation_cropping_rescaling,0.767117563638705
rotation_cropping_rescaling,0.652371672046476
rotation_cropping_rescaling,0.7286680366086739
rotation_cropping_rescaling,0.8053509025839513
rotation_cropping_rescaling,0.8952186715975942
rotation_cropping_rescaling,0.9518454050334529
rotation_cropping_rescaling,0.9585953517798868
rotation_cropping_rescaling,0.9264161362494077
rotation_cropping_rescaling,0.8667909158281818
rotation_cropping_rescaling,0.7606469502978883
rotation_cropping_rescaling,0.6785151042898354
rotation_cropping_rescaling,0.48153627872685295
rotation_cropping_rescaling,0.5817845647804875
rotation_cropping_rescaling,0.6748029173088502
rotation_cropping_rescaling,0.7899420243731783
rotation_cropping_rescaling,0.9032559040878353
rotation_cropping_rescaling,0.9022483808240083
rotation_cropping_rescaling,0.7739925331765459
rotation_cropping_rescaling,0.5935990771725941
rotation_cropping_rescaling,0.49865798061355915
rotation_cropping_rescaling,0.4083412555847254
rotation_cropping_rescaling,0.6876010293819516
rotation_cropping_rescaling,0.7128037307898802
rotation_cropping_rescaling,0.7807310326609417
rotation_cropping_rescaling,0.8259903666755679
rotation_cropping_rescaling,0.857449625115235
rotation_cropping_rescaling,0.7938339505589468
rotation_cropping_rescaling,0.6872348203339731
rotation_cropping_rescaling,0.6144394956006737
rotation_cropping_rescaling,0.5884119200073247
rotation_cropping_rescaling,0.5585644572078255
rotation_cropping_rescaling,0.7273785421891861
rotation_cropping_rescaling,0.7542119115392822
rotation_cropping_rescaling,0.7921427606168089
rotation_cropping_rescaling,0.8507835151611133
rotation_cropping_rescaling,0.9154219644018713
rotation_cropping_rescaling,0.9078731985945744
rotation_cropping_rescaling,0.8462711271808351
rotation_cropping_rescaling,0.8048619527401111
rotation_cropping_rescaling,0.7500371089869828
rotation_cropping_rescaling,0.7530188295069673
rotation_cropping_rescaling,0.13166430883716826
rotation_cropping_rescaling,0.14366579096185236
rotation_cropping_rescaling,0.15513111810889446
rotation_cropping_rescaling,0.1649533210730693
rotation_cropping_rescaling,0.17520866990385875
rotation_cropping_rescaling,0.16795998693592595
rotation_cropping_rescaling,0.16538567968388712
rotation_cropping_rescaling,0.16748980125842566
rotation_cropping_rescaling,0.16130148670543373
rotation_cropping_rescaling,0.17856005490694582
rotation_cropping_rescaling,0.6920593646459505
rotation_cropping_rescaling,0.716372951111697
rotation_cropping_rescaling,0.7757201570889278
rotation_cropping_rescaling,0.8383014099938163
rotation_cropping_rescaling,0.896828106960823
rotation_cropping_rescaling,0.9046676967448417
rotation_cropping_rescaling,0.8416813712293972
rotation_cropping_rescaling,0.7550421706562219
rotation_cropping_rescaling,0.7169218356089526
rotation_cropping_rescaling,0.6441134716473914
rotation_cropping_rescaling,0.7037922508256222
rotation_cropping_rescaling,0.7431794201183292
rotation_cropping_rescaling,0.8387569549304076
rotation_cropping_rescaling,0.9204324851678196
rotation_cropping_rescaling,0.963630394158082
rotation_cropping_rescaling,0.9738026533283302
rotation_cropping_rescaling,0.9103596779619635
rotation_cropping_rescaling,0.8027180363161243
rotation_cropping_rescaling,0.6871107754280578
rotation_cropping_rescaling,0.5766444538779089
rotation_cropping_rescaling,0.1478271500227044
rotation_cropping_rescaling,0.1277880419999235
rotation_cropping_rescaling,0.12752922381023116
rotation_cropping_rescaling,0.11281640185925462
rotation_cropping_rescaling,0.10241113467673452
rotation_cropping_rescaling,0.08024628834734862
rotation_cropping_rescaling,0.08914384855831829
rotation_cropping_rescaling,0.07757352222714778
rotation_cropping_rescaling,0.07566029062606676
rotation_cropping_rescaling,0.04545152100676797
rotation_cropping_rescaling,0.6013413697643548
rotation_cropping_rescaling,0.6761809976390476
rotation_cropping_rescaling,0.7581163326013372
rotation_cropping_rescaling,0.8399607894256768
rotation_cropping_rescaling,0.9027510811908455
rotation_cropping_rescaling,0.8795362059008587
rotation_cropping_rescaling,0.7786091478700596
rotation_cropping_rescaling,0.7220572059765994
rotation_cropping_rescaling,0.6316889447890699
rotation_cropping_rescaling,0.5691544768674152
rotation_cropping_rescaling,0.6587859165292779
rotation_cropping_rescaling,0.745253370761031
rotation_cropping_rescaling,0.8111890980253703
rotation_cropping_rescaling,0.8590836304928069
rotation_cropping_rescaling,0.9240498461390303
rotation_cropping_rescaling,0.9062139759479823
rotation_cropping_rescaling,0.8534770356284422
rotation_cropping_rescaling,0.8104022611497467
rotation_cropping_rescaling,0.7705599949457792
rotation_cropping_rescaling,0.74584475064683
rotation_cropping_rescaling,0.4303450977845407
rotation_cropping_rescaling,0.4336248657176203
rotation_cropping_rescaling,0.5624782838277649
rotation_cropping_rescaling,0.6588425191935723
rotation_cropping_rescaling,0.7460305356058702
rotation_cropping_rescaling,0.6716555156832515
rotation_cropping_rescaling,0.5882439635365156
rotation_cropping_rescaling,0.5213905733381089
rotation_cropping_rescaling,0.43321349207817456
rotation_cropping_rescaling,0.4644917104520482
rotation_cropping_rescaling,0.5912141758481694
rotation_cropping_rescaling,0.6712901080884794
rotation_cropping_rescaling,0.775022815443321
rotation_cropping_rescaling,0.8354418751158357
rotation_cropping_rescaling,0.9022212653533674
rotation_cropping_rescaling,0.9192787189326542
rotation_cropping_rescaling,0.8360655405133933
rotation_cropping_rescaling,0.7538568447269053
rotation_cropping_rescaling,0.6866793379363796
rotation_cropping_rescaling,0.6158293178697178
rotation_cropping_rescaling,0.7587433193777844
rotation_cropping_rescaling,0.8218720644143976
rotation_cropping_rescaling,0.8771953275838037
rotation_cropping_rescaling,0.9176926309116806
rotation_cropping_rescaling,0.9664397767197493
rotation_cropping_rescaling,0.9649521660045871
rotation_cropping_rescaling,0.8976169260619316
rotation_cropping_rescaling,0.8005585231267794
rotation_cropping_rescaling,0.7378272259325312
rotation_cropping_rescaling,0.690436657316644
rotation_cropping_rescaling,0.763354285055321
rotation_cropping_rescaling,0.8122543258354534
rotation_cropping_rescaling,0.8620760638405591
rotation_cropping_rescaling,0.9038823576508543
rotation_cropping_rescaling,0.9460595441737948
rotation_cropping_rescaling,0.9459490724272508
rotation_cropping_rescaling,0.8980840932627719
rotation_cropping_rescaling,0.8559787340686987
rotation_cropping_rescaling,0.7929362411242971
rotation_cropping_rescaling,0.7102423487045675
rotation_cropping_rescaling,0.6576550281471611
rotation_cropping_rescaling,0.7255916796168992
rotation_cropping_rescaling,0.7479369263036174
rotation_cropping_rescaling,0.848488605199071
rotation_cropping_rescaling,0.9331468208176905
rotation_cropping_rescaling,0.94935175134685
rotation_cropping_rescaling,0.8895256024296718
rotation_cropping_rescaling,0.8182988202131685
rotation_cropping_rescaling,0.7382074793482051
rotation_cropping_rescaling,0.6584316202786786
rotation_cropping_rescaling,0.7393320902645342
rotation_cropping_rescaling,0.7752608509006923
rotation_cropping_rescaling,0.7910331116656096
rotation_cropping_rescaling,0.8347999407954262
rotation_cropping_rescaling,0.8860676614353653
rotation_cropping_rescaling,0.880181446193661
rotation_cropping_rescaling,0.8305089955720913
rotation_cropping_rescaling,0.811127973666102
rotation_cropping_rescaling,0.7684230872918866
rotation_cropping_rescaling,0.714124860755564
rotation_cropping_rescaling,0.6439848018245082
rotation_cropping_rescaling,0.6869705560744545
rotation_cropping_rescaling,0.8030595940778582
rotation_cropping_rescaling,0.8676661480033908
rotation_cropping_rescaling,0.9422544757483124
rotation_cropping_rescaling,0.943449004342852
rotation_cropping_rescaling,0.8584495968463397
rotation_cropping_rescaling,0.8184612025641366
rotation_cropping_rescaling,0.7526380582499226
rotation_cropping_rescaling,0.630209344560216
rotation_cropping_rescaling,0.7845453007677449
rotation_cropping_rescaling,0.8254411259902331
rotation_cropping_rescaling,0.8877508585008339
