type,rho
brightness_adjustment,1.0
brightness_adjustment,0.9988830347936403
brightness_adjustment,0.9974841137599183
brightness_adjustment,0.9996387192666539
brightness_adjustment,0.9996387192666539
brightness_adjustment,1.0
brightness_adjustment,0.994918723775213
brightness_adjustment,0.998867735703356
brightness_adjustment,0.9997081715893806
brightness_adjustment,0.9994193691315632
brightness_adjustment,0.9994513633207488
brightness_adjustment,0.9994513633207488
brightness_adjustment,0.9997323673404409
brightness_adjustment,0.999733919710192
brightness_adjustment,0.9979043738976529
brightness_adjustment,1.0
brightness_adjustment,0.9996595309504127
brightness_adjustment,0.9989569861295363
brightness_adjustment,1.0
brightness_adjustment,0.9990000229658613
brightness_adjustment,0.9994970815243222
brightness_adjustment,0.9979817365761845
brightness_adjustment,1.0
brightness_adjustment,0.9996517938161407
brightness_adjustment,0.9964790515493495
brightness_adjustment,0.9939867525053175
brightness_adjustment,0.9993166265281087
brightness_adjustment,0.9996562684993447
brightness_adjustment,0.9962012236901067
brightness_adjustment,0.9920578066848137
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.9980884793135739
brightness_adjustment,0.9958165984211421
brightness_adjustment,0.9995547636827308
brightness_adjustment,0.9991190683662717
brightness_adjustment,0.9982850434149727
brightness_adjustment,0.9956730879973323
brightness_adjustment,0.9929704062715288
brightness_adjustment,0.9983084177890937
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.9997748380885785
brightness_adjustment,0.9995531606251493
brightness_adjustment,0.9993316859818098
brightness_adjustment,0.997936952918424
brightness_adjustment,0.9992789318414916
brightness_adjustment,0.9990469252754761
brightness_adjustment,0.9992826958521684
brightness_adjustment,0.9995295788809756
brightness_adjustment,0.9939694481861816
brightness_adjustment,0.9992904300328007
brightness_adjustment,0.9996392268908043
brightness_adjustment,0.9985596778276536
brightness_adjustment,0.998984553923597
brightness_adjustment,0.9994900609196692
brightness_adjustment,0.9984144714504685
brightness_adjustment,0.9957259483736968
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.9986093044171329
brightness_adjustment,0.9997562747120108
brightness_adjustment,1.0
brightness_adjustment,0.9982445196593561
brightness_adjustment,0.994036829239244
brightness_adjustment,0.9376474749690138
brightness_adjustment,0.9873826854042929
brightness_adjustment,0.9968052156526236
brightness_adjustment,0.9926867150064361
brightness_adjustment,0.9989847341244864
brightness_adjustment,0.999660430482742
brightness_adjustment,0.999660430482742
brightness_adjustment,0.999660430482742
brightness_adjustment,0.9991115468755205
brightness_adjustment,0.9995646573239105
brightness_adjustment,0.999134659300254
brightness_adjustment,0.999134659300254
brightness_adjustment,0.9994633755055703
brightness_adjustment,0.9989533666288359
brightness_adjustment,0.9980180046447352
brightness_adjustment,0.9963095787625457
brightness_adjustment,1.0
brightness_adjustment,0.9993784486132702
brightness_adjustment,0.9993784486132702
brightness_adjustment,0.9990869657618341
brightness_adjustment,0.9984900132994375
brightness_adjustment,0.9997003478185443
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.999032164779245
brightness_adjustment,0.999032164779245
brightness_adjustment,0.999032164779245
brightness_adjustment,0.999032164779245
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.9993600418022708
brightness_adjustment,0.9976350003808744
brightness_adjustment,0.9997479814414948
brightness_adjustment,1.0
brightness_adjustment,0.9982280272057092
brightness_adjustment,0.996168310826169
brightness_adjustment,0.9995609821990276
brightness_adjustment,0.9995609821990276
brightness_adjustment,0.9995609821990276
brightness_adjustment,0.9995609821990276
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.9986000924885955
brightness_adjustment,0.9961022631040183
brightness_adjustment,0.9965800134631227
brightness_adjustment,0.9994233821589819
brightness_adjustment,0.9998051524089894
brightness_adjustment,0.9998051524089894
brightness_adjustment,0.9985670749250358
brightness_adjustment,0.9980964889246483
brightness_adjustment,0.9985613033731492
brightness_adjustment,0.9980974714223066
brightness_adjustment,0.998883045097326
brightness_adjustment,0.9994286169966791
brightness_adjustment,0.9983908878251689
brightness_adjustment,0.9938786164376253
brightness_adjustment,0.9980606583613172
brightness_adjustment,0.9997099179351927
brightness_adjustment,0.999712964032579
brightness_adjustment,0.9988863105030473
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.9985154644859403
brightness_adjustment,0.998000114037095
brightness_adjustment,0.9995059540029878
brightness_adjustment,0.9995059540029878
brightness_adjustment,0.9995059540029878
brightness_adjustment,0.9992172661035444
brightness_adjustment,0.9995904550466472
brightness_adjustment,0.9995904550466472
brightness_adjustment,0.9995904550466472
brightness_adjustment,0.9978147703668981
brightness_adjustment,0.9988933839773044
brightness_adjustment,0.9983222419630987
brightness_adjustment,0.9989367942904313
brightness_adjustment,0.9991406045516429
brightness_adjustment,1.0
brightness_adjustment,0.9997206697380602
brightness_adjustment,0.9994234607726356
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.9990188732962286
brightness_adjustment,0.9977777011951179
brightness_adjustment,0.9994926265620192
brightness_adjustment,0.9997393980633118
brightness_adjustment,0.9994767128995873
brightness_adjustment,0.9992116975519819
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.9980592598156878
brightness_adjustment,1.0
brightness_adjustment,0.9964402893954777
brightness_adjustment,0.9896561883217277
brightness_adjustment,0.999262748359965
brightness_adjustment,1.0
brightness_adjustment,0.9989023472578443
brightness_adjustment,0.9968015658718161
brightness_adjustment,0.9994016793873611
brightness_adjustment,1.0
brightness_adjustment,0.999695103761548
brightness_adjustment,0.9991130418262513
brightness_adjustment,0.9997762664386968
brightness_adjustment,0.9997762664386968
brightness_adjustment,0.9997762664386968
brightness_adjustment,0.9997762664386968
brightness_adjustment,0.9943922560482704
brightness_adjustment,0.9983546538853546
brightness_adjustment,0.9993194906387433
brightness_adjustment,0.99727448082337
brightness_adjustment,0.9988778793121025
brightness_adjustment,1.0
brightness_adjustment,0.9992587629698079
brightness_adjustment,0.998129517239457
brightness_adjustment,0.9993082153951907
brightness_adjustment,0.999653879625799
brightness_adjustment,0.998293075396462
brightness_adjustment,0.9949844752722243
brightness_adjustment,0.9988866764372157
brightness_adjustment,0.9988866764372157
brightness_adjustment,0.9988866764372157
brightness_adjustment,0.9988866764372157
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.9997976434732099
brightness_adjustment,0.9984736347788643
brightness_adjustment,0.9994930599929468
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.9994940001592086
brightness_adjustment,0.9996449689062891
brightness_adjustment,0.999282183193096
brightness_adjustment,0.9996601289821236
brightness_adjustment,0.9996601289821236
brightness_adjustment,0.9945014578154443
brightness_adjustment,1.0
brightness_adjustment,0.999744236594345
brightness_adjustment,0.9976862781840212
brightness_adjustment,0.9992136269335071
brightness_adjustment,0.9997398395798562
brightness_adjustment,0.9994794615090338
brightness_adjustment,0.9997398395798562
brightness_adjustment,0.9996548586999546
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.9991165978704317
brightness_adjustment,0.9990839727108718
brightness_adjustment,0.9992864815956417
brightness_adjustment,0.9992648247454313
brightness_adjustment,0.9982763517710612
brightness_adjustment,0.9996564748758485
brightness_adjustment,0.9993230543650654
brightness_adjustment,0.9986234406882032
brightness_adjustment,0.9991412618915692
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.999718212187057
brightness_adjustment,0.9947951425217365
brightness_adjustment,0.9995288715374429
brightness_adjustment,1.0
brightness_adjustment,0.9986182153213731
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.9982084594058517
brightness_adjustment,0.9974425864024847
brightness_adjustment,0.9996061996715649
brightness_adjustment,1.0
brightness_adjustment,0.9972107189736706
brightness_adjustment,0.9964400011395886
brightness_adjustment,0.9997648459808685
brightness_adjustment,0.9997624139879612
brightness_adjustment,0.9968894076045428
brightness_adjustment,0.9942740344363948
brightness_adjustment,0.999573037666444
brightness_adjustment,0.9997827692427849
brightness_adjustment,0.9997827692427849
brightness_adjustment,0.9997827692427849
brightness_adjustment,0.9962935708684221
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.9995899786262166
brightness_adjustment,0.9995743153656881
brightness_adjustment,0.9987010202889556
brightness_adjustment,0.9950899006264678
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.9986912953124627
brightness_adjustment,0.9997379199644726
brightness_adjustment,0.9990078448349641
brightness_adjustment,0.9987349910798788
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.9997171867202328
brightness_adjustment,0.9991450680180165
brightness_adjustment,0.9997189006714221
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.9993196569878364
brightness_adjustment,1.0
brightness_adjustment,0.9996556330087839
brightness_adjustment,0.9996566523770731
brightness_adjustment,0.9964050388638219
brightness_adjustment,1.0
brightness_adjustment,0.9994819958339917
brightness_adjustment,0.9973784359211436
brightness_adjustment,0.9982584275777991
brightness_adjustment,0.9987425134332634
brightness_adjustment,1.0
brightness_adjustment,0.9991563690219787
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.9987995799782411
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.9984295669487353
brightness_adjustment,0.9991830042582384
brightness_adjustment,0.9992201558287045
brightness_adjustment,0.9989211980676708
brightness_adjustment,0.9997605027198138
brightness_adjustment,0.9997605027198138
brightness_adjustment,0.9997541306272555
brightness_adjustment,0.9986284563568645
brightness_adjustment,0.9980893432395028
brightness_adjustment,0.9995193155310591
brightness_adjustment,0.9995196006414191
brightness_adjustment,0.9995196006414191
brightness_adjustment,0.9994315487867008
brightness_adjustment,0.999142291079902
brightness_adjustment,0.9988557681921035
brightness_adjustment,0.99941782232207
brightness_adjustment,0.9996994290980287
brightness_adjustment,1.0
brightness_adjustment,0.9988163925089667
brightness_adjustment,0.9972105637126303
brightness_adjustment,0.9989763372677588
brightness_adjustment,0.9996579112070814
brightness_adjustment,0.99828201208479
brightness_adjustment,0.9948582882229774
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.9982512839111298
brightness_adjustment,0.9961232418315196
brightness_adjustment,1.0
brightness_adjustment,0.9997328963521214
brightness_adjustment,0.999735634667355
brightness_adjustment,0.9991997214857313
brightness_adjustment,0.9986350483703829
brightness_adjustment,0.9996464723515005
brightness_adjustment,0.9972058420101579
brightness_adjustment,0.993288954385626
brightness_adjustment,0.9964926273881637
brightness_adjustment,0.9988626084232379
brightness_adjustment,0.9991809175687281
brightness_adjustment,0.9991809175687281
brightness_adjustment,0.9997789961958269
brightness_adjustment,0.9995626446365667
brightness_adjustment,0.9995626446365667
brightness_adjustment,0.9997789961958269
brightness_adjustment,0.9986415469030286
brightness_adjustment,0.9996555744652598
brightness_adjustment,0.9972306202637025
brightness_adjustment,0.9941601521842218
brightness_adjustment,0.9996737593646102
brightness_adjustment,1.0
brightness_adjustment,0.9996576297902786
brightness_adjustment,0.9996576297902786
brightness_adjustment,0.9988039683503939
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.9997013375750377
brightness_adjustment,0.9962349584717031
brightness_adjustment,1.0
brightness_adjustment,0.9995581623899186
brightness_adjustment,0.9955256454728656
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.9992303620405101
brightness_adjustment,0.9961416139862274
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.9996531626956997
brightness_adjustment,0.9986398631048381
brightness_adjustment,0.9980285026209536
brightness_adjustment,0.9996758974845547
brightness_adjustment,0.9996758974845547
brightness_adjustment,0.9990199848649592
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.997621111449052
brightness_adjustment,0.9928986803399579
brightness_adjustment,0.9997490249702606
brightness_adjustment,1.0
brightness_adjustment,0.9976303885087802
brightness_adjustment,0.9941455940041504
brightness_adjustment,0.9981088459540521
brightness_adjustment,0.9995961125946503
brightness_adjustment,0.9980007436649145
brightness_adjustment,0.9960653162687325
brightness_adjustment,0.998009174267616
brightness_adjustment,0.9995026807163474
brightness_adjustment,0.9974855660872064
brightness_adjustment,0.9949798816873007
brightness_adjustment,0.9908241999131949
brightness_adjustment,0.9975815645830305
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.9992704104350895
brightness_adjustment,0.999628023832601
brightness_adjustment,0.999628023832601
brightness_adjustment,0.9989064598938973
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.9992157349943058
brightness_adjustment,0.9967525853974588
brightness_adjustment,0.9993868050299404
brightness_adjustment,0.9993868050299404
brightness_adjustment,0.9993868050299404
brightness_adjustment,0.9991078535907382
brightness_adjustment,0.9996430524408949
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.999647579366188
brightness_adjustment,0.9988359907590193
brightness_adjustment,0.9991360197502055
brightness_adjustment,0.9994264013562297
brightness_adjustment,0.9991360197502055
brightness_adjustment,0.9962716206650837
brightness_adjustment,0.9994283130217635
brightness_adjustment,0.9989283994709117
brightness_adjustment,0.9958972726849338
contrast_adjustment,0.9995170889878675
contrast_adjustment,0.9992702340993775
contrast_adjustment,0.9990312954513838
contrast_adjustment,0.9977559081170428
contrast_adjustment,0.9997487692716488
contrast_adjustment,0.9997492016415739
contrast_adjustment,0.9990344997361165
contrast_adjustment,0.9975184197318019
contrast_adjustment,1.0
contrast_adjustment,0.9995921919591945
contrast_adjustment,0.9967708959826859
contrast_adjustment,0.99134769062642
contrast_adjustment,0.9957789234628912
contrast_adjustment,0.9963308601889795
contrast_adjustment,0.9959548291226764
contrast_adjustment,0.9959496497702394
contrast_adjustment,0.999708626910347
contrast_adjustment,0.999708467874196
contrast_adjustment,0.999708467874196
contrast_adjustment,0.9991891595654482
contrast_adjustment,0.9995159567731184
contrast_adjustment,0.9995183534621318
contrast_adjustment,0.9997548107649122
contrast_adjustment,0.9987606354754466
contrast_adjustment,0.9993311459529918
contrast_adjustment,0.999329393640229
contrast_adjustment,0.9984699178310322
contrast_adjustment,0.9971065159727922
contrast_adjustment,0.9996550005457673
contrast_adjustment,0.999659850433049
contrast_adjustment,0.9976466878124164
contrast_adjustment,0.9911016363071486
contrast_adjustment,0.9988794923372016
contrast_adjustment,0.9985812783568471
contrast_adjustment,0.9969263545653605
contrast_adjustment,0.995129326033591
contrast_adjustment,0.9995194228066653
contrast_adjustment,0.9992691204429857
contrast_adjustment,0.9997643410860165
contrast_adjustment,0.9992991048791843
contrast_adjustment,0.9986218104964022
contrast_adjustment,0.9993064277689571
contrast_adjustment,0.9988773328577902
contrast_adjustment,0.9977878378309237
contrast_adjustment,0.9996504510898357
contrast_adjustment,0.9992779204423294
contrast_adjustment,0.9996478771724626
contrast_adjustment,0.9992957604503305
contrast_adjustment,0.9994766483319257
contrast_adjustment,0.9994766483319257
contrast_adjustment,1.0
contrast_adjustment,0.9984152754536092
contrast_adjustment,1.0
contrast_adjustment,0.9996764551505474
contrast_adjustment,0.9983399953282582
contrast_adjustment,0.9964679182393514
contrast_adjustment,1.0
contrast_adjustment,0.9997453508847524
contrast_adjustment,0.9994934597961173
contrast_adjustment,0.999248641343688
contrast_adjustment,0.9995936515461923
contrast_adjustment,1.0
contrast_adjustment,0.9971168285180543
contrast_adjustment,0.9967366855356409
contrast_adjustment,0.9988522829727624
contrast_adjustment,0.9988668152550515
contrast_adjustment,0.9955494601916395
contrast_adjustment,0.9867624700275843
contrast_adjustment,0.9996899174011293
contrast_adjustment,1.0
contrast_adjustment,0.9996915444839105
contrast_adjustment,0.9993672837652219
contrast_adjustment,0.9994820860781168
contrast_adjustment,0.9989523307757501
contrast_adjustment,0.9994858734172632
contrast_adjustment,0.9961089518990646
contrast_adjustment,1.0
contrast_adjustment,0.9996718581377144
contrast_adjustment,0.9981687845996973
contrast_adjustment,0.9911632630195618
contrast_adjustment,0.9988081319040303
contrast_adjustment,0.9996026797141823
contrast_adjustment,0.9988426491680394
contrast_adjustment,0.9975825374640996
contrast_adjustment,1.0
contrast_adjustment,0.9996938711660447
contrast_adjustment,0.9997075596535049
contrast_adjustment,0.9963690340406877
contrast_adjustment,0.999139214094966
contrast_adjustment,1.0
contrast_adjustment,0.9985806149722504
contrast_adjustment,0.9965195408756404
contrast_adjustment,0.9994326472577679
contrast_adjustment,0.9985528348005467
contrast_adjustment,0.9976973990999481
contrast_adjustment,0.9959427785391834
contrast_adjustment,0.9995286063480147
contrast_adjustment,0.9995286063480147
contrast_adjustment,0.9990717183057642
contrast_adjustment,0.99521650750035
contrast_adjustment,0.9997169260183383
contrast_adjustment,1.0
contrast_adjustment,0.999717859290053
contrast_adjustment,0.9989274781833253
contrast_adjustment,1.0
contrast_adjustment,0.9995754417412367
contrast_adjustment,0.9983741049656514
contrast_adjustment,0.993877216803617
contrast_adjustment,0.9994848739152785
contrast_adjustment,1.0
contrast_adjustment,0.9968512592870785
contrast_adjustment,0.9957925250092525
contrast_adjustment,0.999372332292678
contrast_adjustment,0.9993385982966391
contrast_adjustment,0.9993363911464771
contrast_adjustment,0.9993558713080883
contrast_adjustment,0.9994779458652694
contrast_adjustment,1.0
contrast_adjustment,0.9984768493423797
contrast_adjustment,0.9964348565588501
contrast_adjustment,0.9986639527459102
contrast_adjustment,0.9996689149980176
contrast_adjustment,0.9989926821589298
contrast_adjustment,0.9961397603606836
contrast_adjustment,0.9997901760733151
contrast_adjustment,0.9997911421406082
contrast_adjustment,1.0
contrast_adjustment,0.9979724808440478
contrast_adjustment,0.9993227275801112
contrast_adjustment,0.9989920373569772
contrast_adjustment,0.9966787649938765
contrast_adjustment,0.9930768909972537
contrast_adjustment,0.9980602464550372
contrast_adjustment,0.9991886485886335
contrast_adjustment,0.998617604094087
contrast_adjustment,0.9980900520948716
contrast_adjustment,1.0
contrast_adjustment,1.0
contrast_adjustment,0.9990769507192547
contrast_adjustment,0.9983274665132145
contrast_adjustment,0.9994613486930871
contrast_adjustment,0.9994772586454762
contrast_adjustment,0.9989372113705255
contrast_adjustment,0.9968027507973835
contrast_adjustment,0.9988661193074414
contrast_adjustment,0.9988392306649154
contrast_adjustment,0.9988392306649154
contrast_adjustment,0.9984500853045433
contrast_adjustment,1.0
contrast_adjustment,1.0
contrast_adjustment,0.9980662779697623
contrast_adjustment,0.9962160593902301
contrast_adjustment,0.9995080722263893
contrast_adjustment,1.0
contrast_adjustment,0.9990094506306273
contrast_adjustment,0.9980024384680332
contrast_adjustment,1.0
contrast_adjustment,1.0
contrast_adjustment,0.9991998697973388
contrast_adjustment,0.9961802722382286
contrast_adjustment,0.9995227615365678
contrast_adjustment,0.9997619839485445
contrast_adjustment,0.9990625590364165
contrast_adjustment,0.9968318266813078
contrast_adjustment,0.9991240245236377
contrast_adjustment,0.9994183966503609
contrast_adjustment,0.9970577799636156
contrast_adjustment,0.9947414923996668
contrast_adjustment,0.9993072640069515
contrast_adjustment,0.9996564642179601
contrast_adjustment,0.9982698638208518
contrast_adjustment,0.9965725572575638
contrast_adjustment,0.9996366363281772
contrast_adjustment,0.9996366363281772
contrast_adjustment,0.9974088234973791
contrast_adjustment,0.9930279429451899
contrast_adjustment,0.9989489872525742
contrast_adjustment,0.9989679742448152
contrast_adjustment,0.99617755756539
contrast_adjustment,0.9922999222936913
contrast_adjustment,0.9997431725292966
contrast_adjustment,1.0
contrast_adjustment,0.9994784320722981
contrast_adjustment,0.9981592202594891
contrast_adjustment,0.9994223908157782
contrast_adjustment,1.0
contrast_adjustment,0.9997094840277082
contrast_adjustment,0.9985235141438109
contrast_adjustment,0.9996881923447312
contrast_adjustment,1.0
contrast_adjustment,0.9996804513378342
contrast_adjustment,0.9990535808895219
contrast_adjustment,1.0
contrast_adjustment,1.0
contrast_adjustment,0.9996664278773417
contrast_adjustment,0.9969963731376237
contrast_adjustment,0.9991682181452547
contrast_adjustment,0.9995804731123946
contrast_adjustment,0.9987795121351364
contrast_adjustment,0.9970088542533673
