type,rho
brightness_adjustment,0.99447048668973
brightness_adjustment,0.9985161946900598
brightness_adjustment,0.9989952686997859
brightness_adjustment,0.9987705671546063
brightness_adjustment,0.9997566131458853
brightness_adjustment,0.9997566131458854
brightness_adjustment,0.9995215392765363
brightness_adjustment,0.9992889907060835
brightness_adjustment,0.9961641975743816
brightness_adjustment,0.9991264481615033
brightness_adjustment,0.9969433593195015
brightness_adjustment,0.9947720985175842
brightness_adjustment,0.9966233110444835
brightness_adjustment,0.9970403742851417
brightness_adjustment,0.9968576815409087
brightness_adjustment,0.996886326562821
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.999428050753309
brightness_adjustment,0.9990153603781017
brightness_adjustment,0.9992685974264094
brightness_adjustment,0.9992701700386839
brightness_adjustment,0.9988079943017186
brightness_adjustment,0.9959100181702657
brightness_adjustment,0.9985002861637493
brightness_adjustment,0.9983441266141979
brightness_adjustment,0.9982695304281338
brightness_adjustment,0.9868154223656675
brightness_adjustment,0.9956168317093976
brightness_adjustment,0.9971854749306835
brightness_adjustment,0.9971854749306835
brightness_adjustment,0.9985565999540287
brightness_adjustment,0.9994089139974207
brightness_adjustment,0.9989294892414098
brightness_adjustment,0.99765070971491
brightness_adjustment,0.9990320027325619
brightness_adjustment,0.9997742917390756
brightness_adjustment,0.999030724820743
brightness_adjustment,0.9992932837905958
brightness_adjustment,0.9934232554161028
brightness_adjustment,0.9979061039849301
brightness_adjustment,0.9990684830583809
brightness_adjustment,0.9984220689902615
brightness_adjustment,0.9988854894864063
brightness_adjustment,0.9985209483366748
brightness_adjustment,0.9989000061386322
brightness_adjustment,0.9989000061386322
brightness_adjustment,0.9984159702783462
brightness_adjustment,0.9984159702783462
brightness_adjustment,0.9984166565084396
brightness_adjustment,0.9974060713818544
brightness_adjustment,0.994522534401481
brightness_adjustment,0.9980307072573373
brightness_adjustment,0.9980040625724397
brightness_adjustment,0.9976693623724535
brightness_adjustment,0.9994845754725996
brightness_adjustment,0.9994845754725996
brightness_adjustment,0.9997422689057882
brightness_adjustment,0.9997422689057882
brightness_adjustment,1.0
brightness_adjustment,0.9995773707574842
brightness_adjustment,0.998688880635487
brightness_adjustment,0.998683019584697
brightness_adjustment,0.9974244017834833
brightness_adjustment,0.9988672133763412
brightness_adjustment,0.9973437888229293
brightness_adjustment,0.993370977689481
brightness_adjustment,0.9988024365966254
brightness_adjustment,0.9990724428134606
brightness_adjustment,0.999695383605837
brightness_adjustment,0.9996927771988338
brightness_adjustment,0.9966658304833584
brightness_adjustment,0.999516355832375
brightness_adjustment,0.9990156995915155
brightness_adjustment,0.9990156995915155
brightness_adjustment,0.9837151351770519
brightness_adjustment,0.9957453370810624
brightness_adjustment,0.9996660382232495
brightness_adjustment,0.9982951205769123
brightness_adjustment,0.9964960674522176
brightness_adjustment,0.998384515147638
brightness_adjustment,0.9992036966984114
brightness_adjustment,0.9992238331204294
brightness_adjustment,0.9983758867966188
brightness_adjustment,1.0
brightness_adjustment,0.9993751742226598
brightness_adjustment,0.9969106133719754
brightness_adjustment,0.9921557447433523
brightness_adjustment,0.9974669221783642
brightness_adjustment,0.9985946848946787
brightness_adjustment,0.9974099697482599
brightness_adjustment,0.9924416614505163
brightness_adjustment,0.9976271362326591
brightness_adjustment,0.9994033412887828
brightness_adjustment,0.9982172621675346
brightness_adjustment,0.9995339075210157
brightness_adjustment,0.9995306628699695
brightness_adjustment,1.0
brightness_adjustment,0.9990503772607636
brightness_adjustment,0.9997119301611304
brightness_adjustment,1.0
brightness_adjustment,0.9997186850134908
brightness_adjustment,0.9994415073786769
brightness_adjustment,0.9983407549425127
brightness_adjustment,0.9995853034310705
brightness_adjustment,0.9983068924418923
brightness_adjustment,0.9966975238900428
brightness_adjustment,0.9944052770208729
brightness_adjustment,0.9973536755553819
brightness_adjustment,0.9984831198168358
brightness_adjustment,0.9975191721458573
brightness_adjustment,0.9958369478715634
brightness_adjustment,0.998477976034806
brightness_adjustment,0.9982991306078267
brightness_adjustment,0.9991278122436823
brightness_adjustment,0.997933460472535
brightness_adjustment,0.9984220571982224
brightness_adjustment,0.9984233637596377
brightness_adjustment,0.9979140877124055
brightness_adjustment,0.9918607784630028
brightness_adjustment,0.9958830666169111
brightness_adjustment,0.9985765340915549
brightness_adjustment,0.998208858355801
brightness_adjustment,0.9969581832825475
brightness_adjustment,0.9987658717310574
brightness_adjustment,0.9991823634617559
brightness_adjustment,0.999180581368369
brightness_adjustment,0.9847550311635781
brightness_adjustment,0.9943149309801025
brightness_adjustment,0.9975342953646997
brightness_adjustment,0.9983734203939649
brightness_adjustment,0.9977941071847033
brightness_adjustment,0.9980756314688092
brightness_adjustment,0.9981177072175111
brightness_adjustment,0.9978124782991178
brightness_adjustment,0.9995363852610568
brightness_adjustment,1.0
brightness_adjustment,0.9995139414389371
brightness_adjustment,0.998783947550517
brightness_adjustment,0.9977504682691033
brightness_adjustment,0.9994385141009177
brightness_adjustment,0.9997231716646068
brightness_adjustment,0.9991599551861302
brightness_adjustment,0.9972243047252474
brightness_adjustment,0.9984505804464192
